"id","loss"
368562,5086.1025390625
368623,1284.40258789062
368713,-4.13673400878906
368729,3345.240234375
368759,2304.22265625
368950,3300.63305664062
368958,3457.48950195312
369105,1777.09875488281
369157,6973.18017578125
369266,2604.94262695312
369285,2230.14453125
369338,3099.38793945312
369517,5725.39501953125
369573,2329.56982421875
369622,1152.52941894531
369668,3425.51318359375
369670,3024.1640625
369775,1920.67565917969
369805,3059.80639648438
369932,3201.40478515625
370084,2528.78979492188
370095,6413.0205078125
370585,2687.51196289062
370739,3256.7080078125
370812,1735.91516113281
370816,757.847473144531
370945,6605.3017578125
370954,474.825531005859
371135,2551.71826171875
371145,1708.13598632812
371165,4896.8486328125
371183,2716.56567382812
371202,3428.51977539062
371285,3167.15698242188
371480,9810.6298828125
371626,2083.72900390625
371672,6185.76025390625
371754,4031.59692382812
371795,2500.65673828125
371860,6453.56640625
372013,704.341003417969
372244,1179.25659179688
372319,7377.732421875
372390,1059.20043945312
372467,3717.92553710938
372530,1568.11645507812
373031,1513.13659667969
373210,1966.4326171875
373318,1775.71704101562
373383,4854.89453125
373550,1189.49584960938
373829,3204.95825195312
373986,2978.92944335938
374125,7039.064453125
374283,1863.55712890625
374342,997.75634765625
374412,2304.982421875
374417,3623.8642578125
374475,5541.40283203125
374491,2213.26000976562
374502,5773.9833984375
374581,4120.0654296875
374789,8326.4794921875
374867,6970.31396484375
374868,1553.30578613281
374947,1118.42529296875
375061,2195.20751953125
375216,3688.74951171875
375255,5387.3095703125
375351,628.969909667969
375405,2020.3115234375
375511,1805.63391113281
375576,1231.90808105469
375645,2198.08618164062
375650,1976.38305664062
375661,6400.41552734375
375742,3066.755859375
375926,2160.2802734375
376029,1866.71887207031
376191,1638.77966308594
376273,3048.90478515625
376371,3553.970703125
376514,4256.88818359375
376925,4407.50390625
377106,2552.0166015625
377240,1776.529296875
377247,4510.68359375
377294,1842.53479003906
377342,2399.70166015625
377409,1174.236328125
377421,788.895324707031
377440,1614.27197265625
377487,2288.25756835938
377911,3217.244140625
377936,1638.23803710938
378126,3824.43359375
378222,4090.41137695312
378264,3755.63891601562
378378,1044.02001953125
378391,8396.669921875
378495,1494.43664550781
378553,1434.173828125
378575,1896.80065917969
378581,6865.369140625
378595,1778.58959960938
378611,553.460876464844
378620,6175.8076171875
378627,4995.70654296875
378727,3583.57373046875
378871,7044.19482421875
378973,1576.82397460938
378990,7435.93212890625
379006,1070.80358886719
379095,4192.0595703125
379096,2659.77124023438
379209,2661.27856445312
379228,2574.54565429688
379395,5819.09326171875
379410,8632.5234375
379579,1173.35607910156
379596,4964.638671875
379677,1505.62463378906
379688,1945.78125
379788,1854.396484375
379845,2124.92919921875
379872,5891.47216796875
380013,2234.06640625
380197,729.486877441406
380263,1270.2080078125
380334,924.7509765625
380400,2481.361328125
380407,816.725219726562
380475,2826.8642578125
380612,2243.41748046875
380727,1327.5751953125
380805,3697.54833984375
380836,3451.48266601562
380973,2810.451171875
381061,2186.8349609375
381063,1879.21838378906
381070,3657.01440429688
381218,1389.34924316406
381279,2856.22802734375
381393,2056.90209960938
381429,2175.04052734375
381566,3743.59228515625
381705,3313.10083007812
381769,4026.9580078125
381868,6179.19384765625
382022,1886.27514648438
382025,1644.10803222656
382088,1963.58374023438
382098,4092.82250976562
382150,3246.31909179688
382176,2189.56420898438
382233,899.871765136719
382377,3589.3779296875
382696,1189.43029785156
382900,5335.07275390625
382998,2198.69653320312
383148,3454.982421875
383179,7404.625
383201,5709.38134765625
383543,6194.64306640625
383580,1378.44873046875
383734,6388.71044921875
383861,1752.53405761719
384266,4190.68798828125
384306,2641.9306640625
384788,1360.33117675781
384983,2607.31420898438
385072,5055.8818359375
385098,1127.76623535156
385100,1956.05493164062
385122,2621.66845703125
385138,7389.61474609375
385265,5434.96435546875
385337,3050.24951171875
385362,2361.755859375
385541,1939.23706054688
385631,2630.3076171875
385759,1273.78100585938
385787,4128.53759765625
385821,5753.27685546875
385844,1371.36267089844
385887,1185.28540039062
385890,5595.9375
385891,2027.01977539062
385901,3069.64526367188
385927,1884.32165527344
385994,4543.0537109375
386145,6747.5556640625
386199,2746.5517578125
386245,2680.16723632812
386321,1528.56213378906
386327,5732.70654296875
386355,944.072265625
386434,970.892944335938
386606,733.822692871094
386808,1648.89953613281
386844,2390.79370117188
386949,6957.3818359375
387036,1046.82421875
387087,5879.61181640625
387108,965.904418945312
387211,1106.82360839844
387221,1554.17468261719
387385,1074.02429199219
387490,2872.71997070312
387613,3449.53466796875
387929,1057.64477539062
388152,1904.42004394531
388200,1275.24853515625
388318,1273.75610351562
388322,1802.72265625
388345,3068.619140625
388513,2282.58276367188
388529,709.793823242188
388610,1203.27600097656
388625,3354.33032226562
388628,6337.99462890625
388659,1410.98657226562
388738,5529.53857421875
388938,2175.5908203125
389039,1587.97973632812
389173,4276.01953125
389199,1472.70703125
389299,1813.49914550781
389303,5715.37158203125
389488,2423.890625
389558,5081.388671875
389563,3077.0673828125
389643,3150.79833984375
389817,5615.86962890625
389861,1000.50671386719
389975,4270.7890625
390023,1639.68762207031
390083,1673.81298828125
390118,1957.11730957031
390167,2228.888671875
390183,5204.1962890625
390262,7140.7255859375
390267,985.428833007812
390507,2371.66015625
390612,1813.31579589844
390823,2289.6728515625
391002,2288.98559570312
391031,4896.42431640625
391111,1486.47302246094
391226,3035.2763671875
391286,1331.64001464844
391433,4163.15625
391481,1317.66369628906
391521,2956.39794921875
391538,2554.3798828125
391560,1632.07641601562
391625,1774.24633789062
391657,9153.8818359375
391823,1403.64721679688
391927,1612.69079589844
392041,4226.9287109375
392153,1859.17468261719
392162,5150.94482421875
392276,2686.7568359375
392351,4007.6259765625
392518,1878.59558105469
392547,1065.427734375
392689,1316.70776367188
392756,1390.05920410156
392799,1512.06005859375
392898,4113.134765625
392949,1893.50402832031
393136,7682.6806640625
393318,1913.52270507812
393350,7789.11083984375
393414,2472.4443359375
393653,2292.75756835938
393933,2495.47827148438
394083,2612.05834960938
394091,4146.80029296875
394201,2025.82360839844
394419,3475.29248046875
394439,5464.6630859375
394454,1794.49877929688
394594,3095.03125
394609,958.794128417969
394714,1814.13500976562
394750,7590.22900390625
394928,4010.05078125
394998,2323.3056640625
395193,1905.19409179688
395196,2862.34643554688
395380,5698.556640625
395439,2682.3623046875
395464,2590.11059570312
395546,2014.24365234375
395729,2658.17041015625
395758,1049.23950195312
395780,3136.7744140625
395785,5011.03369140625
395945,5947.5810546875
395991,1484.15539550781
396092,4349.3427734375
396253,1858.69641113281
396285,4550.0361328125
396330,8857.3310546875
396376,7418.95458984375
396582,2307.3798828125
396719,1982.583984375
396794,5422.3203125
396991,737.582397460938
397225,1075.59582519531
397341,7199.91943359375
397608,1640.439453125
397651,6717.544921875
397654,2215.09301757812
398118,1581.84265136719
398132,2370.21459960938
398154,2160.03149414062
398319,6896.16796875
398384,4512.076171875
398386,1635.31860351562
398425,1816.80053710938
398572,1913.84509277344
398731,3765.40625
398819,1727.16772460938
398842,900.26708984375
399039,2311.84057617188
399164,8453.6533203125
399255,1232.64819335938
399264,2748.755859375
399338,1231.44226074219
399433,1825.724609375
399550,2250.68212890625
399751,3348.0595703125
399929,1756.69250488281
399957,877.038452148438
399990,3424.25805664062
400005,6686.94775390625
400021,1688.16589355469
400102,5480.24755859375
400255,7453.09423828125
400599,1396.50048828125
400736,2698.04296875
401054,3236.74926757812
401172,4562.853515625
401256,3910.34301757812
401289,3292.56713867188
401415,6122.85595703125
401535,4850.17626953125
401552,3896.2822265625
401566,5205.42529296875
401610,815.185546875
401703,1060.77648925781
401713,3480.58471679688
401804,9420.16015625
401992,5384.8720703125
401998,5964.056640625
402026,3792.67553710938
402187,1443.18029785156
402315,2465.33325195312
402339,2937.8837890625
402348,6100.353515625
402365,2211.49047851562
402630,5055.931640625
402642,3680.68212890625
402702,2197.94116210938
402725,971.431701660156
402808,2324.12158203125
402955,1699.11071777344
402989,4700.51416015625
402992,1881.95349121094
403139,491.695098876953
403198,1986.10827636719
403201,2303.66015625
403322,1621.15783691406
403507,2821.07348632812
403543,2705.33984375
403595,1299.45031738281
403719,4239.205078125
403750,3619.525390625
403761,1303.78125
403812,3677.22802734375
403881,2492.62915039062
404037,2479.26538085938
404103,7001.35986328125
404218,2216.29370117188
404297,841.763000488281
404400,2168.11669921875
404485,2173.08032226562
404652,3387.46875
404750,6544.580078125
404856,2558.54223632812
404857,2766.2470703125
405002,3272.52124023438
405011,1203.89233398438
405021,2157.66552734375
405148,2620.00927734375
405203,1164.84826660156
405245,2043.02062988281
405371,1913.32897949219
405561,3168.11108398438
405578,1456.57177734375
405609,3305.1806640625
405806,1507.9267578125
406168,1225.87756347656
406195,6430.44580078125
406199,1136.87036132812
406440,2046.20007324219
406523,3694.22998046875
406589,1201.16064453125
406597,3524.7783203125
406652,2887.16357421875
406663,4217.01416015625
406715,2479.70629882812
406739,1111.09631347656
406748,1818.19812011719
406769,1729.71423339844
406771,1170.27685546875
406910,2142.63012695312
407118,8184.65625
407238,2237.09204101562
407387,5755.130859375
407539,4693.5673828125
407867,750.171203613281
407926,1761.50402832031
407988,1090.50891113281
408016,735.686828613281
408221,5585.06787109375
408298,5057.17138671875
408316,3679.13305664062
408466,878.307861328125
408497,2071.228515625
408500,3920.80493164062
408504,5323.0751953125
408532,2074.001953125
408551,4265.607421875
408638,4589.17333984375
408647,2920.880859375
408697,2479.8056640625
408747,5687.67822265625
408954,1704.55114746094
408962,3351.064453125
409257,4030.23999023438
409335,2152.6748046875
409528,4436.1630859375
409649,1620.04675292969
409789,3427.912109375
409944,6104.21630859375
409984,1405.21728515625
410105,3450.43969726562
410192,2590.74291992188
410274,4006.18188476562
410279,4127.91357421875
410693,810.223083496094
410711,4442.56689453125
410774,2308.72265625
410783,2827.36596679688
410847,2183.0732421875
410981,1955.00207519531
410994,3714.84204101562
411077,2020.53393554688
411096,906.595397949219
411130,2130.62670898438
411217,2436.8916015625
411244,1220.40344238281
411271,1496.16662597656
411342,801.424438476562
411364,2372.86401367188
411409,5062.37060546875
411443,5783.1787109375
411485,5214.66455078125
411570,2544.68505859375
411731,993.314086914062
411744,4047.77465820312
411897,1199.23303222656
411932,1683.3125
411993,2825.35888671875
412009,4392.2255859375
412083,2462.44091796875
412165,5180.93798828125
412210,2078.36474609375
412219,1500.83605957031
412382,5936.021484375
412434,3200.14086914062
412650,2639.04150390625
412814,4345.93896484375
413336,2928.44287109375
413472,3589.17138671875
413491,3601.064453125
413540,2728.30151367188
413622,2187.63745117188
413687,1936.73815917969
413715,1049.19665527344
413863,4575.31298828125
413928,1805.3115234375
414179,1244.61694335938
414185,4830.10791015625
414201,1923.84631347656
414263,2782.88232421875
414264,2509.0146484375
414328,3706.599609375
414461,1861.5439453125
414587,2102.99877929688
415006,690.186645507812
415114,1309.74255371094
415117,4093.29418945312
415657,1925.38439941406
415658,3099.03491210938
415733,1643.91882324219
415747,2153.05053710938
415783,2006.51123046875
415859,3636.4921875
415885,2077.04296875
415895,567.102478027344
416015,2205.30883789062
416039,1238.65734863281
416069,4106.36279296875
416116,1456.33093261719
416142,5191.61865234375
416431,2160.166015625
416612,6918.0224609375
416728,983.177429199219
416840,1954.96423339844
416901,1006.62677001953
416905,2332.12329101562
416925,912.207946777344
416982,4155.44970703125
417055,2201.99096679688
417299,3873.154296875
417477,5508.25048828125
417492,2793.56640625
417639,1877.46154785156
417795,2798.4033203125
417888,3264.0283203125
418165,7932.2255859375
418808,6781.28515625
418865,1085.296875
418867,2197.1884765625
418936,7860.0390625
419028,1998.591796875
419059,3074.99194335938
419188,2839.416015625
419222,3003.14770507812
419278,6982.75732421875
419302,1077.28369140625
419567,2370.9482421875
419577,1237.48864746094
419603,3078.93505859375
419693,2333.83813476562
419701,4419.212890625
419718,2206.06201171875
419770,1139.16540527344
419771,2594.16088867188
419961,2538.59204101562
420089,6118.64892578125
420205,2133.55004882812
420238,8688.4853515625
420307,10293.0810546875
420358,901.622436523438
420359,1725.3798828125
420390,964.994567871094
420434,1626.79125976562
420497,1969.46801757812
420543,4290.1669921875
420727,3997.59057617188
420909,3907.12817382812
420931,2764.5390625
420935,983.329956054688
420936,5050.26318359375
421058,1180.31909179688
421227,5381.28271484375
421234,4605.0615234375
421291,4730.7822265625
421349,4206.380859375
421359,2400.13696289062
421405,4184.27685546875
421482,1678.83850097656
421621,1189.19970703125
421623,1145.02465820312
421729,2007.03735351562
421871,2823.67358398438
421916,2057.455078125
421987,2689.80859375
422018,1660.04553222656
422031,5871.98486328125
422161,2896.42236328125
422439,1707.70739746094
422514,2094.21044921875
422905,2306.77368164062
422989,3162.375
423077,3085.64868164062
423111,2860.90649414062
423197,2590.10668945312
423408,2147.55249023438
423467,2936.2978515625
423489,4313.55224609375
423758,2914.5537109375
423962,2007.94274902344
423982,2072.85083007812
424023,2195.44067382812
424050,4286.35986328125
424118,3715.05712890625
424135,2022.79992675781
424309,3851.90161132812
424372,3485.45947265625
424404,3244.7607421875
424491,2351.31127929688
424521,4834.96826171875
424550,8692.4462890625
424554,3086.47729492188
424822,3454.68774414062
424851,2098.95581054688
424989,3202.10424804688
425041,2185.06127929688
425080,408.765899658203
425321,2804.84765625
425337,2633.07373046875
425383,6278.51318359375
425394,1435.19677734375
425462,6065.3349609375
425470,2269.5947265625
425598,2623.810546875
425599,1368.72192382812
425610,4783.53759765625
425655,947.573120117188
425721,995.747436523438
425794,908.107177734375
425892,6760.3046875
426025,3149.12524414062
426049,4914.6064453125
426526,1206.65405273438
426548,2780.61352539062
426663,2730.55200195312
426807,7958.58642578125
426814,5188.54931640625
427043,3028.0703125
427051,4481.15380859375
427077,5522.64892578125
427210,1624.34716796875
427351,8639.439453125
427459,9908.607421875
427606,7174.4794921875
427812,3655.759765625
428041,2468.66943359375
428391,1018.70599365234
428447,6304.9990234375
428486,2748.83471679688
428489,2023.20422363281
428493,1369.70849609375
428557,3387.22827148438
428567,4496.22021484375
428629,2807.59228515625
428697,2634.513671875
428765,2768.4052734375
428770,1603.09033203125
428882,2260.93090820312
428909,1243.4248046875
428965,2373.92651367188
429304,1651.79968261719
429372,2268.01342773438
429599,1227.35095214844
429620,4847.201171875
429665,3249.48120117188
429680,2255.4287109375
429751,946.968872070312
429889,2130.20336914062
429890,5529.8916015625
429928,2827.00390625
430020,1102.26123046875
430130,1803.138671875
430184,1741.28918457031
430286,4112.39599609375
430395,1952.06213378906
430406,1450.94934082031
430527,2634.65747070312
430590,6402.7587890625
430652,3919.36108398438
430656,2180.30078125
430730,1957.45654296875
430820,1970.27612304688
430969,1935.59558105469
431043,3153.91796875
431128,2649.93237304688
431242,1583.91076660156
431267,6573.2998046875
431284,811.67529296875
431508,2544.68725585938
431525,3983.1484375
431534,3409.80078125
431594,2036.4853515625
431620,1392.76916503906
431757,1754.1572265625
431759,3221.9951171875
431761,5463.3984375
431823,2370.93603515625
431873,1354.43493652344
431938,3068.96020507812
432082,1543.94873046875
432214,2142.291015625
432226,3426.88256835938
432245,5120.8212890625
432326,7077.39599609375
432431,1475.80334472656
432838,4971.30126953125
432855,1146.64025878906
432961,2179.3408203125
433020,3900.04125976562
433021,2836.46484375
433177,4519.56103515625
433279,1291.71057128906
433773,1285.07775878906
433822,7014.5908203125
433903,1869.75024414062
434117,1452.80639648438
434175,3783.66381835938
434306,1627.67590332031
434339,1610.45153808594
434442,1924.54516601562
434557,5306.2919921875
434637,1120.4296875
434672,821.329956054688
434693,2742.26538085938
434701,2022.20275878906
434725,3643.43139648438
434750,1040.00866699219
434804,2388.27905273438
434806,1909.40270996094
434863,1008.38916015625
434895,1733.5556640625
435173,845.543029785156
435282,3120.13916015625
435288,5370.2744140625
435294,3453.05322265625
435360,4936.814453125
435511,1759.92846679688
435516,7753.68212890625
435561,2807.17822265625
435568,2637.18505859375
435592,4502.25341796875
435623,1781.23474121094
435725,3320.15014648438
435740,3386.27734375
435742,2098.02734375
435781,2381.72143554688
435895,2722.75952148438
435937,5572.0107421875
435981,2193.26635742188
436264,1490.97521972656
436469,2581.08447265625
436488,3926.6591796875
436515,5699.4580078125
436770,7219.88037109375
436819,2702.3798828125
436941,2908.0439453125
437013,1716.71301269531
437057,4310.63037109375
437144,1972.60827636719
437152,3551.07299804688
437198,1359.98168945312
437484,1603.37561035156
437498,2145.08422851562
437547,2191.91723632812
437657,3208.73315429688
437697,1395.2685546875
437792,2631.78686523438
437866,2851.8955078125
437867,2424.66186523438
437942,3135.521484375
437953,2836.01611328125
438024,2530.87036132812
438042,1239.31506347656
438052,8071.55126953125
438116,1598.32568359375
438244,2789.94848632812
438246,1329.71252441406
438401,5487.6396484375
438434,1666.48828125
438458,5470.48193359375
438508,2087.27197265625
438521,5874.78173828125
438621,2162.60229492188
438668,3700.84936523438
438737,9352.9365234375
438816,2057.94165039062
438878,2045.76965332031
438949,3252.50512695312
438980,3883.37353515625
438987,4372.51953125
439043,1636.7373046875
439139,1585.02136230469
439181,3762.18310546875
439277,1783.90295410156
439296,2889.13647460938
439427,1290.53381347656
439473,7744.43505859375
439660,4031.20776367188
439733,1929.13696289062
439745,8573.1259765625
439764,3143.15625
439895,4763.71533203125
439951,1806.0703125
440044,2109.00634765625
440432,3292.91552734375
440588,1646.1142578125
440612,1621.68310546875
440642,7436.97216796875
440657,2361.041015625
440731,1884.83020019531
440735,1976.90075683594
440743,3418.84423828125
440760,3210.8515625
440824,4477.19580078125
440866,2010.44677734375
440875,3346.10205078125
440940,4118.34228515625
441243,5405.4697265625
441334,2401.96997070312
441340,2180.8017578125
441463,4183.98193359375
441537,1550.86828613281
441566,1896.35327148438
441787,5405.6259765625
441804,1481.04113769531
441890,3736.39599609375
441898,1475.17810058594
442020,924.6640625
442107,4695.5009765625
442211,3813.08715820312
442220,1743.87158203125
442231,3397.42211914062
442336,2438.09594726562
442467,1446.33813476562
442515,7239.4287109375
442814,2239.85229492188
443053,4781.57080078125
443096,1132.99230957031
443124,3554.67260742188
443162,2211.19750976562
443347,6183.12060546875
443389,1296.0146484375
443433,2380.47387695312
443495,2501.623046875
443585,1890.20837402344
443785,3023.78881835938
443943,2481.36376953125
443977,1384.73901367188
444077,1464.9638671875
444089,1030.37866210938
444130,3421.37475585938
444217,2686.60766601562
444512,1505.88244628906
444553,9797.703125
444577,6618.21875
444674,2653.318359375
444731,1054.72644042969
444867,6471.607421875
444969,3386.8125
445310,1101.55822753906
445368,6104.078125
445458,1525.33288574219
445564,1278.31127929688
445645,1421.40368652344
445729,6312.3056640625
445731,965.493103027344
445733,6845.06640625
445876,2131.70581054688
445895,2512.5263671875
445979,1157.3349609375
446002,1600.61926269531
446014,4273.8447265625
446072,2419.5234375
446103,3359.61083984375
446240,5452.6884765625
446309,5926.2529296875
446398,5267.2099609375
446425,4580.49560546875
446513,2057.77587890625
446649,2406.35400390625
446702,2273.63940429688
446712,2925.013671875
446990,860.940307617188
447074,2481.48803710938
447319,1486.3759765625
447342,1652.05334472656
447366,1964.40100097656
447405,1782.14575195312
447441,2174.61328125
447472,1190.07043457031
447486,3589.77856445312
447697,272.570983886719
447815,3184.84838867188
447835,3167.76977539062
447843,1791.64001464844
447856,2852.55151367188
447929,1240.0791015625
448008,2269.66870117188
448049,3186.23974609375
448112,1875.38049316406
448180,3624.9248046875
448198,1525.72937011719
448294,2110.48486328125
448303,6866.29736328125
448414,2403.40161132812
448523,3612.20532226562
448533,2708.47729492188
448543,4118.5556640625
448571,2374.2802734375
448797,1869.61486816406
448824,2609.35131835938
448948,5117.337890625
449228,1735.55749511719
449321,1821.04565429688
449337,809.272216796875
449371,4429.41650390625
449377,2173.37890625
449381,2050.38256835938
449459,2715.8984375
449515,2633.56884765625
449614,4455.80908203125
449783,1402.38024902344
450235,3515.15307617188
450273,1894.28588867188
450321,2998.45654296875
450497,1987.8583984375
450706,1961.91711425781
450737,1370.05444335938
450810,4646.33544921875
450828,1774.04138183594
450864,6435.0693359375
451076,2415.89135742188
451154,1871.66638183594
451221,7143.720703125
451253,4486.44775390625
451288,2542.37036132812
451314,614.225952148438
451394,6820.10986328125
451628,955.326110839844
451639,4262.5927734375
451730,1066.52026367188
451792,854.442321777344
452051,2991.38891601562
452162,1999.9267578125
452313,1405.6181640625
452331,2354.51684570312
452443,1939.48010253906
452474,5115.1435546875
452483,1805.3017578125
452517,1544.09252929688
452723,4117.888671875
453012,1992.84777832031
453103,4550.2783203125
453110,932.283447265625
453266,2260.42407226562
453284,1609.47387695312
453329,1912.58947753906
453375,1564.36462402344
453431,1646.91027832031
453491,3295.39086914062
453656,4006.58544921875
453876,4857.92919921875
453877,2302.23779296875
453905,2325.634765625
454006,3961.68994140625
454148,1889.95751953125
454396,4693.48779296875
454405,5647.896484375
454451,1880.2421875
454454,572.277954101562
454482,1318.00598144531
454507,5741.5966796875
454614,3577.7587890625
454739,2661.81176757812
454752,2404.27905273438
454768,3529.73168945312
454787,2440.44873046875
454881,734.780151367188
454894,343.874176025391
455081,5663.46826171875
455588,1550.70910644531
455597,3957.52954101562
455729,1330.5263671875
455890,2421.4951171875
455972,2075.50268554688
456164,5515.37548828125
456351,1860.74035644531
456482,1068.95715332031
456495,1604.32995605469
456652,3597.03442382812
456735,2023.94860839844
456839,1452.45642089844
456868,2400.63745117188
456927,6590.43017578125
457081,7271.076171875
457095,2415.07495117188
457144,2435.37768554688
457307,2909.462890625
457385,2228.30444335938
457486,1236.40502929688
457682,1856.16345214844
458017,1477.06140136719
458040,786.740661621094
458094,1086.61535644531
458166,1475.99035644531
458294,1963.68981933594
458376,2823.34765625
458407,3630.95458984375
458466,4254.81005859375
458486,1243.11169433594
458650,2356.86157226562
458686,4824.76416015625
458726,3879.32568359375
458790,2065.71118164062
458819,2122.8095703125
458853,2897.83666992188
459000,5035.77880859375
459024,7527.59326171875
459136,1487.82666015625
459173,1949.14086914062
459207,565.474670410156
459346,1259.7373046875
459370,815.097839355469
459510,1560.51989746094
459519,1305.77209472656
459547,5152.87548828125
459559,1380.0078125
459637,1901.02661132812
459639,2766.00366210938
459735,2591.82836914062
459752,3341.01879882812
459919,1614.11572265625
459929,649.241760253906
459951,4934.2802734375
460179,3366.52563476562
460391,4299.37744140625
460506,1696.03674316406
460637,2090.79565429688
460753,1034.26037597656
460808,8323.8896484375
460890,4079.24047851562
460905,3493.4345703125
460932,4172.349609375
461009,2210.1552734375
461138,3317.3955078125
461161,1763.23498535156
461218,2925.48291015625
461732,679.940856933594
461749,3616.77270507812
461832,5656.3291015625
461996,7217.87939453125
462014,1280.43762207031
462157,7086.4765625
462236,6587.4169921875
462371,1101.37255859375
462439,1394.54028320312
462491,2179.75415039062
462637,2520.10913085938
462946,5021.69970703125
463026,1912.59936523438
463046,5872.8212890625
463095,1189.25402832031
463109,1480.98791503906
463256,1076.83947753906
463314,3815.28857421875
463349,6319.39208984375
463394,1487.73547363281
463505,1438.38342285156
463567,4473.580078125
463814,1965.96105957031
463977,4260.89404296875
464040,5883.79638671875
464153,1944.84216308594
464173,1610.11328125
464314,6023.19140625
464385,1092.51513671875
464672,13264.6064453125
464695,4032.6630859375
464882,3361.18823242188
464910,5149.71240234375
464992,2457.54907226562
465401,5986.00244140625
465552,2053.85205078125
465572,6758.7880859375
465665,852.043273925781
465716,3165.7890625
465721,3890.505859375
465808,6126.8056640625
465876,1792.08764648438
466056,2471.68041992188
466103,1214.16357421875
466145,5026.40771484375
466254,1656.81860351562
466274,4509.5068359375
466303,1802.91003417969
466316,4594.546875
466379,2914.509765625
466387,2997.52490234375
466556,3216.91918945312
466560,2591.67895507812
466681,1529.51147460938
466758,9499.9951171875
466991,4632.91064453125
467260,4288.3544921875
467320,1458.42297363281
467360,3874.05346679688
467435,2219.81860351562
467512,5730.912109375
467947,2950.77221679688
467948,1274.74389648438
467988,5605.75146484375
468099,2066.37109375
468177,3337.08227539062
468330,2313.0244140625
468410,1683.24243164062
468521,1217.30358886719
468560,1854.18322753906
468565,1517.34350585938
468719,6300.95263671875
468733,3357.43505859375
468921,3998.91015625
469030,6512.18701171875
469047,5645.1826171875
469053,1289.44714355469
469240,6111.4287109375
469389,2297.81201171875
469450,3211.99975585938
469604,5232.55712890625
469721,1811.50793457031
469735,1190.77685546875
469769,1325.70166015625
469963,2409.82104492188
470002,2681.04907226562
470132,1469.46801757812
470149,4219.63818359375
470171,5498.72509765625
470417,7316.36865234375
470466,2808.82153320312
470512,2229.16650390625
470592,2113.751953125
470602,1656.93530273438
470729,1022.552734375
470968,2779.74560546875
470980,4698.93603515625
471190,1386.11254882812
471320,4910.7158203125
471421,2692.98120117188
471463,2134.6962890625
471483,5810.59326171875
471679,2732.935546875
471758,1950.80358886719
471854,1851.67687988281
471877,3294.7421875
471900,2192.81762695312
472062,691.707275390625
472063,4768.50634765625
472147,1450.50842285156
472188,3534.67529296875
472313,4780.974609375
472470,4297.26953125
472505,1806.02941894531
472598,1409.21594238281
472676,5457.39794921875
472698,4182.83837890625
472705,6158.66064453125
472749,562.127014160156
472763,2793.56518554688
472780,2515.53247070312
472841,2234.28735351562
472934,1558.38879394531
473038,5905.0771484375
473040,1165.02111816406
473147,1574.67700195312
473568,2011.45471191406
473727,5433.78857421875
474067,2119.39599609375
474101,3493.455078125
474317,2438.06616210938
474570,2209.11279296875
474574,2052.73559570312
474587,1130.69494628906
474591,3819.79052734375
474784,3469.9228515625
474819,1957.40258789062
475042,4228.06005859375
475148,2943.6279296875
475200,9310.181640625
475231,2272.26928710938
475281,3129.01635742188
475319,1550.4892578125
475468,7926.43359375
475478,2854.75537109375
475512,1358.91040039062
475606,5966.66943359375
475710,2016.68225097656
475726,2395.6787109375
475764,2166.64697265625
475812,2471.08837890625
475907,5038.9111328125
475987,3668.125
476254,3602.26538085938
476319,5843.17041015625
476520,2952.03344726562
476640,1361.23413085938
476818,3182.00244140625
476835,5797.49609375
476942,6677.18798828125
477144,2145.20043945312
477227,817.526489257812
477233,1886.31481933594
477246,981.948425292969
477261,1862.36950683594
477274,4055.345703125
477277,1025.640625
477392,1908.59020996094
477443,1856.54833984375
477455,2063.59985351562
477467,7366.8251953125
477640,3689.15991210938
477686,2416.02514648438
477719,2418.607421875
477765,845.184875488281
478048,1788.43713378906
478222,1109.04418945312
478290,3226.72192382812
478425,6674.181640625
478436,2575.79296875
478461,2070.48071289062
478488,2967.21142578125
478493,1961.05590820312
478554,3249.40942382812
478603,1176.60083007812
478656,3023.5185546875
478672,3113.2275390625
478708,3624.37060546875
478741,4652.791015625
478843,6164.8701171875
478853,4295.12939453125
478928,1040.51379394531
478932,3050.30053710938
478968,3869.08203125
479029,4996.1279296875
479294,2215.47485351562
479304,2350.36450195312
479401,1740.25537109375
479460,1429.73205566406
479642,5314.501953125
479688,2865.73779296875
479753,6268.81689453125
479835,4562.34033203125
479940,2400.72338867188
479955,3456.4111328125
480039,2951.2236328125
480044,2614.69506835938
480121,1704.60046386719
480147,2334.876953125
480276,3263.58081054688
480291,825.054077148438
480304,1782.07043457031
480721,6054.86083984375
480857,5496.5390625
480905,3055.8720703125
481095,4755.76513671875
481148,872.654479980469
481184,2762.75756835938
481262,4220.1357421875
481275,6317.3447265625
481329,4583.48388671875
481331,6446.79248046875
481349,2159.89379882812
481401,1300.79724121094
481410,1916.67822265625
481516,1142.15808105469
481588,1990.60266113281
481590,925.759582519531
481727,1427.75256347656
481765,1285.73571777344
481783,1492.76696777344
482059,1034.2041015625
482245,1999.3154296875
482334,4095.02465820312
482377,10433.90625
482498,3681.97265625
482595,2878.38403320312
482674,3002.60693359375
482817,12882.7431640625
482853,4710.49462890625
483401,2406.05004882812
483416,3481.49462890625
483423,7375.37060546875
483654,2149.02416992188
483753,2503.38452148438
483981,7000.1044921875
483985,2043.14636230469
483996,1569.99523925781
484163,3819.53540039062
484193,1607.34362792969
484216,2426.40405273438
484421,2083.63989257812
