"id","loss"
498069,2654.89261970825
498071,1806.48564700176
498078,3770.77549777861
498092,2513.71013824896
498097,7278.63288217891
498100,5600.09527290266
498106,1879.26439805216
498107,2002.57236546903
498109,2386.28415113392
498111,2815.82435526731
498113,3101.00366747626
498126,2754.14875001272
498129,2824.22820826945
498130,1389.90106563432
498138,1381.41406250336
498144,1692.22830183868
498146,5716.81703910595
498147,2978.66393031008
498149,2376.52381023517
498157,2238.20013814076
498158,1238.73580054284
498168,2256.74260225765
498170,4396.42392186992
498172,3509.52777860006
498185,1562.09839369036
498187,3487.97981212371
498188,1399.40199711987
498193,4841.87925296401
498196,2388.51003561094
498201,7100.58072122891
498215,3555.59219875749
498222,6297.07595842376
498224,1211.23432229017
498230,1053.70704864608
498232,2046.38971917301
498235,4426.84388781878
498246,4248.49194149916
498250,5242.82610977002
498264,3684.12553452991
498271,6430.50883838628
498275,1236.34395148578
498289,2483.98012814755
498291,4622.35667577447
498292,1002.87559506523
498298,1790.66484643281
498301,1336.82299868064
498307,1727.2193562178
498319,3140.45256312979
498322,1578.5973044396
498325,3962.47105586381
498327,2262.27169395769
498332,1958.46911177767
498347,1889.54439382035
498364,2614.97341383633
498365,1793.15176427899
498367,905.796189274091
498378,3497.20366580402
498380,1963.260663123
498389,5010.83604512191
498397,3677.631092068
498398,5251.87655711611
498403,6141.52663568428
498404,2264.54016010236
498407,1429.34099993327
498417,2556.88612332058
498423,2682.10947889823
498426,1864.8816085732
498428,1037.40269859286
498432,5161.24895818187
498435,1403.92287505237
498437,2075.23820557396
498441,1105.53318356886
498442,1108.66613930977
498444,1492.2720348333
498446,2916.77402998471
498447,2528.93924548174
498449,1927.94214618113
498451,1562.89114723097
498453,2453.61983377
498461,2567.41877683277
498464,3469.60827914467
498466,7042.0057397692
498468,2311.21158202441
498472,2620.70999851059
498476,1436.54745600434
498478,4960.30618186872
498486,1536.80545122414
498500,2700.93366550737
498502,1394.55167503909
498505,5269.26475359384
498515,793.42071517234
498531,1543.81654924457
498543,1037.10318653453
498548,857.893210302204
498556,2211.6640206694
498561,1822.45457566242
498569,2539.5633501092
498579,1904.39650278284
498585,1534.0528716557
498588,6450.58573136281
498597,3318.77560078065
498598,1489.11532347357
498601,1249.24828745368
498602,3328.50965655726
498604,2943.32939405339
498607,3218.3453064525
498609,3364.81464907712
498618,1285.10597400062
498620,1751.00791849165
498622,2822.14479140688
498629,1649.36358704961
498632,1119.12106647012
498640,676.765006395143
498642,3483.88601961587
498643,994.919320196174
498650,3582.58607572707
498653,1814.69973515867
498655,8193.64097884658
498661,1790.26019169826
498666,13250.7989583629
498674,1468.86338386294
498685,1384.18911047582
498688,3163.10818018628
498689,2086.14059482343
498692,2351.36088165665
498693,2850.76133728893
498701,1672.03735367102
498707,4584.85813460319
498708,4954.28280211045
498717,8727.74043256809
498718,3127.60858926057
498720,3975.0097476063
498727,1100.50142894201
498732,3680.14468598717
498733,1233.44446319879
498735,1769.30462634712
498736,2527.51397852738
498745,1946.98488620204
498751,1258.48476686828
498755,994.59694196258
498760,2079.97228452441
498772,801.47053324029
498774,1692.68133091813
498779,2991.68149270067
498783,1883.31562295933
498787,2539.18413823172
498792,2966.31143124935
498805,3298.23851868913
498814,3168.13527870348
498817,1287.64656959371
498820,1384.1656355478
498831,1509.55889594411
498841,6204.23624321722
498853,2276.0937327748
498863,2617.39116391212
498868,1077.35376288787
498870,3495.2951133808
498875,891.327894634778
498882,3328.66143509529
498884,4390.86042973559
498885,2447.98096660761
498887,1189.13627174224
498890,1710.87142441229
498891,8552.30045565545
498892,1451.16880184002
498900,2729.50699689889
498901,10796.1112631922
498906,4958.05434475863
498912,1693.18088079497
498921,2367.99979268703
498925,1874.984591265
498928,3485.16303962648
498929,2633.34369877345
498933,795.214838609895
498938,4030.52607417532
498940,1831.78642432668
498946,2048.86101466035
498951,1178.9113940141
498957,2615.57164903468
498959,6077.13163082674
498966,2010.40085882791
498968,4599.30722961683
498974,1983.04143344452
498975,1955.01591342123
498976,1623.48559871907
498977,3062.94421537479
498978,8080.76266196892
498982,2995.07591859512
498989,2409.97865498067
498993,5334.01101013818
498997,3553.88891814879
498998,7255.729442711
498999,4596.55483642425
499000,7772.13429592707
499005,1751.00696339641
499008,1971.90746850686
499011,3587.79823158543
499012,3007.74117157693
499019,2280.61568296253
499022,2204.93165005314
499023,1651.7141217753
499025,3147.12835851696
499030,1724.7919326414
499031,3426.06451341993
499032,1873.97553794436
499033,2678.25620718291
499045,7257.20604522289
499055,2231.62722226445
499058,1462.28020506309
499060,1640.59877154807
499066,2539.95874530598
499071,1136.29145635181
499073,1578.09940848632
499076,4358.53043528459
499080,2884.2453365328
499088,1567.58023408691
499089,1263.56776664984
499096,3302.6479267437
499098,5508.36924316997
499101,1441.73310994902
499103,1948.7793099216
499106,5801.31232765575
499109,1958.16828069486
499113,1141.47536856229
499119,2100.48538517084
499137,3453.08329436563
499139,3287.11188479027
499142,746.8317186137
499148,6216.94673762817
499153,785.732569063837
499159,4307.89738563714
499172,4887.23925613992
499176,3351.82620743703
499177,4172.39954242396
499179,956.804207467487
499180,2799.52602433605
499183,1458.35842417724
499191,3406.14915618012
499193,2082.64500234291
499194,1460.18294541611
499198,4158.2156172792
499199,1600.3351005839
499202,844.593240195554
499211,1932.05061474603
499217,1867.56373359669
499223,1988.36051474457
499225,4079.68574133916
499228,2345.19779735334
499234,3186.40323255019
499237,2783.00945853245
499241,2947.00696865918
499242,6390.45053823267
499243,6021.30593334255
499245,3043.23406146591
499261,6165.97515889227
499262,5333.16949711846
499265,3373.88436238613
499271,2205.5059441203
499273,2857.85238878287
499274,10774.408278263
499275,1894.92179248764
499281,2336.19186546177
499282,2039.26481561879
499284,1416.54996836084
499287,2018.77876254692
499289,1554.84276627661
499290,1291.97963826235
499293,4997.44896951351
499306,1400.23663652153
499312,3165.88758304263
499314,2106.95264097898
499321,4139.1877064414
499323,3514.370830355
499331,3619.07576195307
499339,2791.94833818076
499341,1441.12467423054
499354,2467.4467720224
499361,2280.69207430348
499365,720.501221538648
499374,6528.4657744084
499377,1734.03341948257
499378,2877.68035301172
499380,3468.65751179106
499381,1050.48662600414
499383,1042.14472327762
499391,11411.1352348973
499397,1551.05059204371
499401,5656.26677761163
499403,2854.21616359338
499410,3496.75388628548
499412,4393.14387982974
499414,1271.60453700947
499415,2920.40600138851
499428,2161.70864806122
499430,3529.08984034581
499433,3872.94834594697
499435,693.646282354248
499436,1884.34065995927
499438,4020.73536177765
499440,5678.37873154899
499446,3761.55111986931
499447,3064.31186162904
499450,9705.90523405582
499452,4471.11396433375
499464,1429.81272045492
499469,1655.49310611937
499470,1815.83305953437
499477,2356.94836453723
499486,2578.78237249164
499493,5843.90575815195
499497,1482.3003891546
499502,9662.01173429125
499507,2907.06010741274
499522,1378.01283780917
499525,2247.01554117524
499528,1732.54030520196
499532,2314.7524918236
499541,1302.54542242272
499544,1256.25859137885
499550,3241.14203273055
499553,1797.91497690458
499558,2139.12087348978
499560,1054.63939463832
499561,1585.55114064076
499563,1603.22936751256
499566,2160.83524445249
499567,2135.97033575999
499568,1107.27142310486
499569,1248.30687169356
499576,1177.13374050296
499584,2252.65062536587
499588,1976.91189589596
499589,1715.83215469096
499590,1342.23627442433
499591,514.647343876107
499595,1360.09878003623
499596,961.800010489229
499610,2002.01086222448
499619,1617.89899619505
499623,2516.98390610315
499627,732.231994395769
499628,1934.13165310038
499629,3733.88022815182
499630,6670.01409238436
499632,1894.39900036175
499640,678.768302134823
499642,2026.98029893606
499644,1300.09244494304
499645,1597.6516645626
499647,1733.80165451551
499652,4870.80353858385
499653,6940.77747137921
499659,2357.58289338201
499661,808.60707474901
499669,2869.7873607634
499678,5742.39121715696
499688,1238.84893866501
499692,1948.27209017082
499701,2914.57148677591
499702,7304.01566205574
499706,5267.82548653691
499713,1551.68265928165
499719,5863.29259747942
499721,2167.93580729965
499731,4896.69940955574
499734,3557.05989505803
499736,6887.78411553532
499738,1761.12589874287
499748,3543.38485136195
499766,5713.07996346867
499776,1118.97691939082
499781,3543.37701769719
499784,1719.07274129015
499788,3443.79811677385
499798,1453.22151597736
499809,1713.6689796935
499812,1660.1389540805
499815,1998.27037475721
499817,3014.13336220829
499818,2894.14958699432
499824,3732.10698817842
499825,2171.87562325023
499827,4053.32848083143
499834,2023.94779329466
499858,3022.90520008339
499866,3900.06781824866
499876,1510.48183050898
499879,1472.83660298464
499880,2337.05513941973
499881,3334.08161962335
499882,4195.79663306277
499883,2120.06606159592
499887,1491.50530630005
499894,1671.44958769342
499896,5512.64151048114
499906,1615.57850907582
499908,3681.11607232293
499914,2046.7338199644
499917,3166.4611312315
499918,920.03771780817
499921,1719.61324929733
499922,2043.72337607073
499925,3452.89327391439
499929,4452.7458636833
499938,1901.75211109978
499946,1547.43250102563
499949,4574.82062205539
499950,1454.55839378168
499955,2861.01919338198
499959,1504.69574897713
499973,5218.79748254016
499985,1234.78930123759
500006,7119.11038466916
500019,7405.96067610537
500035,2054.65399532242
500038,3398.49316018416
500041,1666.41512052311
500056,2312.99484515272
500072,5173.91117644695
500079,1731.09906027831
500081,2827.16941230253
500082,1342.94672442163
500085,1901.46557770088
500089,3742.09937787538
500091,3330.92959489043
500097,3323.41207191422
500101,4836.82647784886
500112,768.35050408579
500116,8705.88231312814
500118,1656.45121583616
500120,2970.54157899416
500122,3801.81231286502
500130,1669.6558963388
500134,1630.80375812733
500140,1841.39632461208
500144,2332.62745784858
500146,1669.71188841416
500148,1574.32477814209
500164,4446.10490316092
500165,1721.92646431243
500167,3216.25680209792
500171,4068.62383420996
500174,2155.2395829936
500177,2363.39989144057
500186,3556.38363116032
500196,5272.83597016465
500198,3964.53896327412
500202,654.688703112415
500209,1521.44624742151
500214,5907.80058466146
500224,2745.02098480859
500228,3077.39912105353
500235,3365.27715989172
500237,1439.43189831337
500238,7999.46106898568
500248,1860.94285490029
500255,1910.26814060927
500256,5108.88361482043
500261,1990.65643549423
500262,593.601415105997
500264,2633.81449252917
500268,2804.85026802401
500276,1562.51758145958
500277,2219.26665934276
500279,7266.14517814204
500285,3508.38013755889
500287,1046.03650503143
500299,2775.35435913189
500303,1390.36611579148
500305,2320.77204350522
500309,3361.25164936852
500310,2604.09719333867
500312,5213.57324038386
500315,3237.4156926875
500316,2042.7645165992
500339,5818.07781661176
500341,2652.93628855607
500344,4596.22477939168
500347,2008.76722539326
500352,9783.99107132139
500353,3761.10468938005
500355,3600.79647358399
500356,1428.9538246618
500366,3014.49601401301
500367,1442.55181533104
500371,4363.48289859981
500373,2822.26860496646
500374,6225.7386633427
500377,2161.95619834518
500380,7495.75265815458
500383,3771.01683344629
500386,4210.37293725293
500390,1908.97773776748
500394,1537.10314850416
500397,2309.41209108076
500398,1707.06129311904
500405,951.67580850577
500413,1185.07661277338
500416,2041.18959870906
500418,2301.16037091824
500419,1371.14906169553
500421,2310.57315747671
500427,2723.78320900035
500437,3462.45586823377
500439,1623.98654884308
500442,3395.87144064112
500443,1671.21906244734
500445,3734.25769792926
500450,8487.13121127551
500463,2378.04101896319
500465,3418.8859804366
500474,4769.87635085545
500478,1966.8793527484
500482,2026.91365567376
500495,732.901261686861
500497,3130.49612282177
500499,1623.93511055651
500500,1288.9184884508
500507,1518.11419072646
500509,5578.71173852229
500513,430.542929805496
500515,2762.42107553618
500518,5940.74027586532
500522,3660.27657065404
500525,5120.59065778271
500528,3221.08016241972
500529,2360.98102127376
500534,3375.55684681671
500535,2195.95628463437
500542,4328.0546617779
500546,2215.25755356436
500547,6411.225732605
500548,1879.86408650982
500553,1778.66314782862
500555,2778.75350741333
500560,3234.38260971067
500562,3956.01988871106
500565,1762.1403829393
500575,1442.7539851579
500586,2140.01345415349
500588,1071.66996179375
500599,5794.3000555136
500600,5545.0361282454
500602,2271.38400868464
500615,3462.34926752285
500619,2101.42931450386
500622,1254.05730881174
500625,2742.99887491317
500634,1767.20971615093
500635,3976.78259062882
500649,2095.02265234445
500651,1878.17664870828
500653,1690.91867289006
500654,1315.5171280719
500655,2045.75593976755
500656,3304.44805754388
500670,2581.495582394
500673,4985.35053123522
500677,3604.12419892446
500680,2938.1902041424
500704,1241.89102782898
500708,7118.49386496869
500722,2412.27340585465
500730,1210.71108167193
500734,969.961727974237
500739,10060.2256770888
500741,2889.27593338233
500742,4269.23531456527
500743,3503.27427233905
500754,842.833279318085
500755,4974.21319754376
500756,2357.68750003353
500757,4144.97394585751
500762,766.023421372783
500766,1934.8088024821
500778,3092.83416296722
500780,7260.46266220361
500790,6263.44899982984
500793,1586.22568634725
500803,3878.81452323762
500809,14092.6764017422
500829,1758.15524539127
500838,2635.82969827837
500840,1429.79703513864
500845,1079.89804624683
500851,2096.44315803171
500854,3498.9275012237
500863,4148.63591053277
500872,1627.91294443242
500886,1033.81303364334
500897,1362.8277621801
500902,2551.9651435167
500910,2588.16650597804
500911,1536.63736297084
500913,4133.0756636344
500918,1461.16312702923
500926,1780.09065515179
500945,10017.4326211107
500948,4670.02039656321
500950,1111.29055229486
500954,1732.60035266107
500956,2447.6647994961
500957,3004.54222577382
500962,1892.32172788756
500963,1936.03720321329
500967,1293.33467719742
500972,8121.36487040891
500974,1611.99572731419
500979,4091.2324518113
500983,831.767262575017
500987,1424.93495596007
500988,2316.88778724484
500990,1381.14494592691
500993,6667.40651128803
500995,1337.8784930599
500996,2142.12052514463
501003,1477.0263831064
501004,3954.18637083478
501005,3544.55512028996
501018,3675.98368846695
501022,7218.04901493966
501028,3310.66693913656
501048,2334.33696429725
501052,3871.30547789249
501059,4154.92089083823
501062,1757.12590226292
501063,3428.32761496186
501066,1940.12674550116
501067,739.903583276227
501073,1724.66151151075
501078,1353.06252882462
501080,2806.48377843156
501081,1444.9803640295
501086,2516.32663237657
501088,2685.45241299953
501091,1507.03602688705
501093,1430.9538304726
501094,4093.16448562564
501096,1823.5553545822
501099,3961.27280595091
501102,2188.04366560351
501106,1153.46122390142
501113,3889.77627082407
501120,1761.62169352766
501121,3850.44989369451
501126,2564.62076667565
501127,3524.26057771537
501128,7155.6075394045
501133,2215.9914980835
501134,2243.51672594314
501137,5658.73898289523
501138,5083.04777685053
501149,1729.28571506649
501151,4192.65746108494
501157,1658.93858902538
501163,2837.62505569466
501171,6427.63790653678
501176,1891.96254321699
501178,6374.37000226404
501186,2749.4020846971
501188,6325.32024744667
501193,5153.25770814104
501197,1955.09163865498
501204,5717.34447790518
501211,2357.50241830018
501214,2342.35536166057
501218,2631.29650567398
501219,929.854422174829
501224,7061.16989778238
501225,7289.78165276425
501227,4716.24733437594
501232,2710.14745948623
501237,5339.77619259033
501239,11282.9822557031
501242,2203.21247710366
501245,2608.36987512649
501254,1224.7595282675
501273,2727.94569729372
501282,3646.42244038371
501293,6894.65798052186
501296,927.401559084505
501299,2240.70809422981
501302,1951.55753116442
501311,1982.30227022458
501321,1078.4944915643
501322,2535.4654221214
501326,3558.96963268877
501328,934.02665640859
501330,6628.12164297896
501331,1949.02497692444
501334,1016.88423762929
501344,3176.35753947941
501346,1660.89624120743
501353,2831.85976026509
501356,3891.37377306278
501359,2527.08053516562
501361,2024.30362982463
501369,1415.81461996815
501370,3003.40093007984
501372,1525.50934591214
501377,1644.79632458292
501379,1598.33686303437
501380,9337.27920481295
501384,3313.75793906427
501397,752.75916110631
501398,1459.40287549416
501399,1329.30521613244
501403,6158.12085354898
501406,4273.51979545581
501407,1887.9027402864
501413,4729.53436253095
501415,9394.58557006153
501423,916.762465768298
501424,4670.91167180667
501428,2707.72224693735
501430,1396.94067516632
501434,1732.65620137054
501437,5210.59235245807
501439,2018.63805458613
501447,2812.2173329453
501448,2367.84521216992
501453,1600.52858776494
501455,3477.90638242573
501462,994.821543118487
501466,1864.65522645622
501467,1868.61461685692
501476,2411.87330146583
501478,1086.29082417786
501479,4466.00357094393
501480,1920.87561823841
501485,1713.7704824176
501487,4587.37693598967
501488,1715.14758354522
501492,2348.23693739349
501496,5038.88912799849
501498,1025.82532763646
501501,3036.47246871818
501506,1789.8629703057
501520,1043.50129237305
501529,1818.42513978785
501531,599.075772428468
501534,2216.82361868867
501535,1805.37694288695
501545,1553.11002774944
501546,1137.83514710644
501557,5926.62936175918
501561,5603.22652389963
501564,2530.07990090468
501568,648.385517929077
501569,1403.9497920943
501573,4894.03311960955
501584,3304.96391267035
501586,5514.1191749833
501588,1700.18919231908
501598,1476.496705195
501599,1672.34373009445
501601,1683.60402228379
501604,3773.01748371527
501612,2271.79134796352
501615,5984.94069965662
501626,2143.86793686693
501627,3987.02985928719
501635,3454.37427917219
501636,848.338353686961
501642,2503.24959930295
501643,5606.48857179252
501651,3012.4744483039
501660,1054.99515525981
501664,2978.05038385243
501667,2792.80217502466
501682,4971.69143862591
501683,2872.67707989272
501684,3405.81811702658
501690,1672.10866923229
501699,2875.53493029156
501700,2356.09700084085
501701,2165.7217100966
501702,3040.38146902171
501704,1725.1791006465
501705,2133.04429280374
501707,5950.28649579073
501712,2768.25165117615
501713,5376.37008769544
501718,967.464969888949
501723,2578.86506623205
501725,2189.26308124622
501728,2827.91211153953
501731,1832.33908475526
501735,5258.09888245987
501738,2228.81677226456
501744,1256.93327185325
501745,7371.85965417122
501751,1888.71390370694
501754,2820.86220015411
501755,3999.84396427345
501756,3854.71247183734
501757,1868.50763957654
501758,1380.81454815142
501760,3147.51641216541
501763,2047.06432585801
501764,7012.13841530157
501766,1920.68838108429
501770,2566.84818882682
501773,2432.52845393334
501779,2764.47128628245
501781,2859.91062085867
501784,1903.59498891952
501791,2323.77033668905
501800,2606.02890775178
501804,3735.31699093577
501805,1571.58147002153
501810,2194.91641708219
501811,1733.24860156966
501818,2361.63403881988
501819,1037.75639467537
501821,1650.10667048042
501830,4070.9508363826
501834,4268.34514946425
501844,6957.91030478101
501847,2669.6050174844
501848,1662.48735451514
501849,2094.94014929263
501852,990.699824057483
501860,4661.56693876121
501865,2002.47921918346
501867,5039.42372684388
501879,1516.7903787711
501880,4306.08754676702
501881,1874.4616787944
501883,1525.98591827625
501884,1212.30482166481
501886,1379.35364618923
501891,830.758622350006
501893,2194.88455266192
501901,3580.59267801123
501909,12297.8735829698
501912,959.082252389478
501915,3346.8969000464
501916,2876.86269074508
501921,735.871770931225
501925,4532.15646767613
501926,5674.37436611848
501932,2970.43542766989
501936,2216.98297107473
501937,1341.19207395096
501938,4276.22394514235
501940,10948.8848063738
501942,2392.8560302387
501945,1549.39044574083
501948,3414.40044744305
501951,2878.13225335084
501953,1980.98293401298
501955,2230.43491351155
501957,5785.19141149491
501967,1528.46782045007
501969,1716.42947324063
501971,4580.02269739171
501974,2281.98439086189
501976,3178.72936225748
501978,2320.08122553107
501981,1571.83696441665
501983,2548.74354623418
501989,1812.8278939821
501996,1233.58448256525
501998,1752.69128955458
501999,3342.51066336527
502003,2770.1599393116
502013,1755.95221647951
502018,2032.31633960174
502019,1829.80229549748
502023,3172.81672685265
502026,5458.1064524447
502029,1635.54678744041
502034,1194.04301174246
502036,5013.36737316126
502042,1530.53664486046
502043,2760.59381291236
502044,4191.38116535617
502053,4348.93663099861
502071,4875.93994337744
502073,1722.59993228717
502075,1484.68523223537
502078,2291.21140122369
502083,3896.4643211254
502093,5774.85700573457
502096,6572.64559445802
502097,4295.11857632322
502099,1747.61464580463
502110,7624.98616002195
502119,2325.92597481691
502121,1476.24720465411
502127,1728.77234920345
502132,1836.15257608264
502133,3062.81990984651
502140,2496.07127880575
502141,4371.02795109031
502143,4018.70927104553
502144,6311.97883690174
502146,1570.08748041332
502148,6032.3255508502
502150,1152.77294137215
502151,1781.28145332947
502152,3932.43590274034
502159,1238.1510371132
502173,1823.47155127987
502175,1796.87487010879
502189,5536.83032813417
502191,3439.49250281276
502193,3669.47155176223
502196,2080.06952593244
502197,3093.06721726744
502198,1552.79618878311
502200,1576.81980300894
502205,5287.8231759226
502212,3342.65006077845
502221,697.496450029475
502227,1364.36078115286
502242,1441.1785097183
502244,3743.6349411144
502245,747.82983554697
502253,1345.380172569
502254,1437.15900420724
502257,3105.13302221185
502260,2013.38796302412
502272,1133.22794015107
502274,10685.5806477754
502283,1496.93778077663
502284,1732.1696556274
502286,1556.23175957799
502287,3743.13856355227
502289,2534.84188779503
502295,5967.59834249581
502304,2983.6931163376
502306,2650.80830552463
502307,10137.5828883154
502310,2931.27880168666
502312,1126.97015272205
502314,2195.72791525261
502331,2578.28978065549
502334,1592.2415013848
502335,6283.98860549732
502355,5824.05189799201
502357,3082.61241556433
502359,2246.34749469237
502365,2185.14721759571
502367,1860.10697841504
502368,5400.52560252485
502376,2127.52350659243
502378,2031.10157213145
502379,1865.82382139015
502382,1201.9515279806
502383,2543.22612905514
502384,1554.04545759757
502385,3162.79382524705
502386,1354.4831343701
502387,2795.65534025958
502394,2083.39491755132
502398,5448.05685414114
502400,6225.88962437714
502401,2342.81694194742
502402,5869.32663891332
502407,1961.16005324526
502409,1933.18744052988
502415,1010.36786229747
502420,7734.96070618247
502421,2852.81046075629
502424,1213.52745234107
502427,3995.27635472948
502429,1853.36145669449
502432,2788.08787477384
502433,2325.56331501878
502437,6772.95264656287
502439,1624.61458908694
502442,2709.50980550582
502446,2659.15532113366
502448,2639.61572211014
502455,1561.2360070313
502457,1246.88051206396
502460,1310.11036633732
502462,1664.56157844448
502463,1500.07272595132
502466,932.99467358217
502470,2086.79877070812
502472,5151.66440875151
502483,1901.79935216115
502498,3189.99624900461
502499,7222.44628963627
502502,1738.21852988436
502503,2735.03651814868
502506,5082.01513898127
502511,1150.24185939104
502512,3887.73360060673
502515,3866.66484572833
502525,2826.95522000313
502529,1614.75522387102
502530,1152.33003176789
502535,2835.56224357452
502542,2908.66266929253
502547,6088.86898666389
502553,2573.08484771011
502554,4876.20947098839
502556,3929.74322610148
502557,3188.33247462451
502558,5321.2385883434
502563,2029.17775517223
502564,2335.62574604886
502567,909.536468819175
502573,3393.91641173462
502578,2751.98990118517
502588,2157.29305404267
502595,1391.37538202812
502596,4755.58177634419
502601,4739.66670827933
502603,4165.56612675834
502604,1162.77428149689
502605,1961.89213315149
502608,1954.25703052256
502611,1709.71486820417
502614,1729.0918780325
502615,1924.184354514
502621,7084.57711846333
502622,2626.30235602673
502624,6467.81136353689
502625,2819.57818152544
502633,2386.43207497223
502637,1823.14901123355
502643,1593.15918301503
502651,11463.336485324
502653,1198.52783788272
502658,1658.86732826821
502663,2597.41598887387
502664,4448.93071310117
502665,2618.34874007373
502666,1739.14208525092
502668,4398.07711666565
502681,2825.06346169881
502687,1374.55727078406
502688,2630.94772414118
502693,2346.34833013956
502696,4314.7914498511
502704,2214.27788259371
502709,3074.20052625161
502710,4137.50406682391
502713,6654.10489357006
502715,7887.63549654692
502717,669.769491673371
502723,2294.30968741234
502724,2860.35239925868
502725,1170.05564692834
502726,4083.68901368372
502727,7987.81024133008
502735,2413.07365763103
502739,2495.34895061858
502740,1106.6189101046
502746,3149.09938825974
502752,1016.22028428418
502756,3467.47400076312
502768,2840.26702892311
502769,1691.1284908446
502770,5187.84923932
502771,1927.57923675136
502784,3188.73275009364
502789,4194.79194276142
502792,1751.68582045554
502797,4521.63981432358
502798,1968.87003059643
502803,1932.98143048516
502807,4126.76075214171
502808,2973.97934417452
502810,1874.27289376505
502814,5490.68748333198
502818,4257.37402913439
502822,5290.23309555357
502827,7285.39960067739
502829,2284.45448561728
502833,5272.23204092927
502835,3960.33719140304
502843,2768.61300135879
502844,2768.00405084208
502845,1524.05547313318
502850,2467.07140472748
502855,866.317533743503
502856,5377.95594918877
502872,2452.86572493973
502873,2090.53410663496
502876,2242.08137300625
502886,4948.37068956702
502887,7093.3331997784
502892,2866.6080045558
502893,3509.34812890796
502894,7159.56456328858
502901,5478.40068515626
502902,1613.43268636175
502911,2877.80990843399
502913,2770.39212282659
502916,1294.8797174516
502919,8288.12151297177
502923,1365.27864579878
502925,1187.27049697624
502941,2820.44572328002
502945,2830.28733662326
502946,1939.78172281544
502951,1806.6097703007
502952,906.700770539071
502953,1980.50245225428
502956,1365.06374094226
502957,9697.37170604911
502962,6708.26794792399
502963,1310.88508094318
502964,3790.57792108877
502966,6295.43790762845
502973,5765.26435311238
502975,3075.24184000695
502983,2253.23039650627
502984,2662.78264073425
503002,3251.70030844359
503009,1892.92372020104
503013,5150.11229489533
503018,2931.59994180486
503021,2246.78623195542
503022,3833.63445127578
503033,1732.3240825646
503034,4131.38572468124
503036,4384.12464795879
503038,1443.77033868775
503042,1847.91184116373
503048,7984.81068232606
503051,2188.07529050383
503063,1628.66214017315
503065,2194.22140911321
503068,1329.07828472071
503074,3825.22440999193
503075,1982.85505982078
503080,2296.12444229317
503086,2957.22982736159
503088,2283.67064302914
503093,4582.98485358169
503094,1637.64285780567
503101,5179.0775089861
503103,2008.45646587379
503108,1810.36016660834
503110,2063.39440851835
503112,4544.57077515597
503122,1752.94892247226
503131,2319.06265244802
503133,4210.26928475309
503147,3272.22258192883
503148,1213.99438353216
503164,2177.23906776039
503174,2958.99402989485
503175,3810.81101833228
503177,1188.29909369748
503184,10864.6886625002
503186,3748.67209966155
503189,6256.59029629772
503192,4277.30604912656
503194,2593.7123620887
503200,2649.75820816058
503203,2129.52558982947
503206,6433.41692905328
503208,1129.36218385966
503210,1325.69639404906
503211,3522.6488904933
503222,2124.92861016855
503225,1701.42014399675
503227,5427.390583542
503238,6375.91700807384
503246,1636.14445330096
503249,789.193555829299
503250,4119.28363274153
503252,1284.47582242761
503254,2086.98559892657
503256,2561.21534159046
503260,1413.66085046845
503261,1267.38874028725
503262,2729.61757394254
503267,2211.81276663801
503277,2499.9087125179
503280,4947.16367365825
503283,1648.62657038689
503284,1004.31626205583
503288,1492.05066590269
503289,5526.52784109608
503290,1628.50750475927
503291,4198.36856528169
503297,5185.83180973916
503301,8900.29402514828
503302,3732.90604835609
503306,7495.11765438449
503308,3879.98589001369
503309,2895.091013588
503318,8286.32682064771
503328,1623.26383777272
503331,3739.48114883714
503339,8594.31513810831
503350,2188.75504681333
503363,1267.59128459444
503365,4821.05478352101
503376,4582.21241181129
503377,1218.20876936142
503387,2651.00693473048
503388,1575.57663089409
503393,3813.70594715114
503405,2988.7431503445
503406,6901.52971977138
503410,853.878662548145
503415,1300.10509446173
503426,5390.82604535786
503429,3843.31773866679
503430,2803.89864487437
503432,4073.46262418972
503433,2086.54174590097
503434,1458.69199938081
503436,8112.76672584407
503445,1475.30426904001
503467,6802.42063321713
503468,3350.20247960224
503476,2415.61651131547
503479,4776.05191398674
503492,3309.54531718289
503496,2365.50588678318
503502,3521.30457631568
503517,3524.71727310993
503524,2331.49310077897
503529,3442.73971093736
503530,5877.44153303239
503531,1898.27418680988
503546,2515.98612955535
503547,3895.40400117772
503549,856.712807150578
503553,1504.14060976314
503565,3194.34884293372
503569,4358.0172013096
503570,2379.07818621716
503576,7244.72931554317
503584,1829.02527414376
503601,1516.72349102977
503606,1537.68910814583
503608,1818.90581807845
503615,6785.66609010609
503621,2037.57414594046
503629,2953.47870785694
503632,5932.5901380505
503633,4357.1384329258
503639,2705.3088141848
503641,3493.50752036027
503647,2408.60209391095
503648,1569.48840062542
503654,979.172594791779
503656,4784.45424848595
503664,1366.90870434487
503676,2561.79983326495
503679,2819.54030774737
503684,4994.90710822437
503689,1537.22380547959
503693,2930.75184552281
503695,4385.69120443324
503697,1472.67458584625
503704,1772.22987475072
503705,2719.11930966677
503706,5391.98745341778
503708,2236.65041241449
503710,1025.52365593704
503711,3143.57035886266
503712,3857.92889331961
503714,2487.41373830918
503720,1596.7923488901
503727,1427.49716711209
503728,2696.34863602217
503730,2466.14562864484
503731,4377.62345121583
503732,4734.53228069375
503734,3700.59766509064
503740,1538.72010218237
503749,4536.25317086425
503751,1144.44327249869
503756,3166.06626883748
503763,11269.8639249712
