"id","loss"
368623,1675.38659667969
368713,348.6826171875
368729,4647.3349609375
368759,1856.63549804688
368950,3205.29345703125
368958,3067.09741210938
369105,1714.08764648438
369157,6377.3642578125
369266,2722.08471679688
369285,2254.88891601562
369338,4971.3935546875
369517,4901.55322265625
369573,2565.08740234375
369622,4756.04638671875
369668,3552.07250976562
369670,2875.86303710938
369775,2109.71850585938
369805,3527.80688476562
369932,1715.11560058594
370084,3163.19604492188
370095,12302.2294921875
370585,2192.44287109375
370739,2716.63500976562
370812,1908.80261230469
370816,879.916137695312
370945,8232.5263671875
370954,800.111450195312
371135,2201.98950195312
371145,2116.93530273438
371165,3915.59912109375
371183,2881.89599609375
371202,3593.59204101562
371285,3379.17041015625
371480,8512.412109375
371626,2124.82983398438
371672,5744.470703125
371754,5332.73291015625
371795,2440.4150390625
371860,6253.7255859375
372013,400.443511962891
372244,1241.18310546875
372319,5527.75830078125
372390,1020.02618408203
372467,5477.2802734375
372530,2202.783203125
373031,2036.66345214844
373210,2726.451171875
373318,1483.79138183594
373383,5492.619140625
373550,1973.27099609375
373829,1941.92211914062
373986,2364.01440429688
374125,5111.6884765625
374283,2402.47729492188
374342,1043.37915039062
374412,2678.60546875
374417,5236.751953125
374475,4523.39111328125
374491,2219.92602539062
374502,5673.244140625
374581,4277.30029296875
374789,5511.5537109375
374867,7385.08203125
374868,1452.68688964844
374947,1540.95324707031
375061,2350.11181640625
375216,3607.00341796875
375255,6264.00732421875
375351,678.175903320312
375405,1973.75427246094
375511,2050.34619140625
375576,1254.54833984375
375645,1970.79211425781
375650,1180.361328125
375661,6826.97607421875
375742,2616.9033203125
375926,1741.08740234375
376029,1715.37280273438
376191,2181.806640625
376273,3482.7431640625
376371,2454.56494140625
376514,4720.00537109375
376925,4046.43334960938
377106,2526.39672851562
377240,1946.03002929688
377247,3631.7236328125
377294,1756.24755859375
377342,2791.6025390625
377409,1428.39038085938
377421,902.88134765625
377440,837.557556152344
377487,2504.67724609375
377911,3806.90502929688
377936,1755.64660644531
378126,2765.86083984375
378222,2522.40771484375
378264,2950.79956054688
378378,1289.81652832031
378391,5954.11767578125
378495,2176.1416015625
378553,1627.82604980469
378575,1624.54541015625
378581,8512.7177734375
378595,1440.64770507812
378611,587.01708984375
378620,9123.548828125
378627,5385.0029296875
378727,3614.44604492188
378871,7521.09033203125
378973,1995.45556640625
378990,8464.45703125
379006,982.362426757812
379095,4950.66357421875
379096,2322.12084960938
379209,2764.77099609375
379228,3028.46899414062
379395,3984.82202148438
379410,7665.23095703125
379579,1464.77514648438
379596,6085.14794921875
379677,1322.6748046875
379688,2489.9267578125
379788,1914.05358886719
379845,2343.490234375
379872,5807.1630859375
380013,2088.912109375
380197,1080.70825195312
380263,1308.34692382812
380334,1033.58020019531
380400,2559.60131835938
380407,857.928894042969
380475,3211.93383789062
380612,2618.70629882812
380727,1640.92541503906
380805,4024.49145507812
380836,4114.65185546875
380973,2817.18627929688
381061,1958.45056152344
381063,1517.61242675781
381070,3325.10009765625
381218,1900.5126953125
381279,2873.23901367188
381393,1807.69909667969
381429,2095.72827148438
381566,2853.83715820312
381705,3071.8515625
381769,3067.0830078125
381868,4934.314453125
382022,2231.50463867188
382025,1166.56530761719
382088,1750.56506347656
382098,4315.3857421875
382150,3283.22119140625
382176,2504.17578125
382233,1482.32202148438
382377,4823.2744140625
382696,1378.42028808594
382900,5038.7724609375
382998,2396.85595703125
383148,3019.86108398438
383179,6222.0185546875
383201,5274.9365234375
383543,4522.591796875
383580,1219.36047363281
383734,5638.02685546875
383861,1738.17297363281
384266,3423.44165039062
384306,3431.43798828125
384788,1441.69567871094
384983,2193.59326171875
385072,5967.72021484375
385098,1375.69738769531
385100,1653.65991210938
385122,2223.59497070312
385138,5259.158203125
385265,3996.47705078125
385337,5823.8359375
385362,1661.68444824219
385541,1944.37451171875
385631,2279.978515625
385759,1043.49182128906
385787,5109.45556640625
385821,6417.56201171875
385844,1309.22229003906
385887,1493.91149902344
385890,7348.130859375
385891,2376.9443359375
385901,3419.5615234375
385927,1724.87170410156
385994,3018.75659179688
386145,6275.359375
386199,3805.46655273438
386245,2380.73999023438
386321,648.440979003906
386327,5561.43603515625
386355,851.5322265625
386434,2112.302734375
386606,727.132263183594
386808,2400.07592773438
386844,2152.36694335938
386949,6789.06591796875
387036,1056.16918945312
387087,5951.80224609375
387108,907.391967773438
387211,1191.34375
387221,1306.91076660156
387385,1020.09283447266
387490,2676.38427734375
387613,2551.48657226562
387929,1074.80187988281
388152,1842.00073242188
388200,884.0361328125
388318,1140.99780273438
388322,1372.34228515625
388345,2122.8154296875
388513,2528.35375976562
388529,1237.48840332031
388610,1318.90380859375
388625,3616.6845703125
388628,4633.8134765625
388659,1162.41357421875
388738,5325.75048828125
388938,1981.01281738281
389039,1996.54748535156
389173,4768.396484375
389199,1017.92962646484
389299,1490.77734375
389303,5348.6484375
389488,2189.19384765625
389558,3925.79345703125
389563,3295.244140625
389643,3018.14184570312
389817,5029.44921875
389861,1210.83215332031
389975,2929.6376953125
390023,1552.62670898438
390083,1375.66674804688
390118,2576.06201171875
390167,2060.43920898438
390183,4130.03955078125
390262,5953.134765625
390267,1813.10571289062
390507,1747.46142578125
390612,2282.86083984375
390823,2228.64501953125
391002,1910.68774414062
391031,1855.8466796875
391111,1635.11791992188
391226,2108.84423828125
391286,996.697937011719
391433,4225.84619140625
391481,1434.953125
391521,3168.96337890625
391538,2395.35400390625
391560,2256.55615234375
391625,2607.34423828125
391657,12326.8505859375
391823,1710.92224121094
391927,1874.08520507812
392041,4094.845703125
392153,1937.23767089844
392162,4365.30615234375
392276,2202.95727539062
392351,4471.42138671875
392518,1899.15270996094
392547,1355.09497070312
392689,1910.72155761719
392756,1449.56860351562
392799,1698.60803222656
392898,4449.56298828125
392949,2047.07995605469
393136,6591.85888671875
393318,1531.00830078125
393350,9031.689453125
393414,1904.5185546875
393653,2124.23168945312
393933,1794.623046875
394083,2144.16381835938
394091,5303.07861328125
394201,1789.93188476562
394419,3724.5927734375
394439,4091.8505859375
394454,1658.97473144531
394594,2654.80151367188
394609,950.294494628906
394714,1551.0419921875
394750,3511.75463867188
394928,3802.83984375
394998,2664.71752929688
395193,2237.95483398438
395196,2042.35559082031
395380,4636.33349609375
395439,2564.50024414062
395464,5545.216796875
395546,1570.75317382812
395729,2246.06274414062
395758,877.454956054688
395780,1850.25769042969
395785,5124.9443359375
395945,5717.92041015625
395991,926.393798828125
396092,4533.8681640625
396253,2385.51416015625
396285,4749.94921875
396330,10620.78125
396376,7074.03955078125
396582,1799.72534179688
396719,2071.6044921875
396794,4014.54467773438
396991,1079.63208007812
397225,1179.86572265625
397341,6446.16064453125
397608,1557.7470703125
397651,5810.61669921875
397654,2471.79272460938
398118,1898.37634277344
398132,1570.41076660156
398154,2226.89819335938
398319,8408.96484375
398384,4205.4677734375
398386,1331.56176757812
398425,1921.23193359375
398572,2282.19970703125
398731,5322.08642578125
398819,1602.61279296875
398842,650.071472167969
399039,1883.98950195312
399164,8619.796875
399255,2470.29174804688
399264,2819.87817382812
399338,1288.23608398438
399433,2375.28662109375
399550,3081.20751953125
399751,3296.02221679688
399929,1612.35705566406
399957,827.733093261719
399990,3664.64697265625
400005,11375.630859375
400021,1509.51989746094
400102,5459.73828125
400255,8578.6298828125
400599,1122.71520996094
400736,4390.86083984375
401054,3761.17041015625
401172,4728.328125
401256,3302.23413085938
401289,3453.11376953125
401415,6447.681640625
401535,3288.80810546875
401552,2863.64916992188
401566,6060.19140625
401610,1203.26965332031
401703,884.602233886719
401713,2492.37915039062
401804,11255.8173828125
401992,5893.6767578125
401998,5101.53564453125
402026,3635.80444335938
402187,1741.25732421875
402315,2637.67358398438
402339,2858.35913085938
402348,6904.138671875
402365,1913.83911132812
402630,7081.71728515625
402642,3244.06640625
402702,1776.10021972656
402725,910.084716796875
402808,1956.66735839844
402955,1699.53283691406
402989,5598.2353515625
402992,1665.13513183594
403139,452.612396240234
403198,1131.70263671875
403201,1751.75073242188
403322,1229.75830078125
403507,2581.6416015625
403543,7151.80419921875
403595,1302.92126464844
403719,4126.01318359375
403750,3461.494140625
403761,1396.14025878906
403812,2724.92041015625
403881,2182.97973632812
404037,1600.57946777344
404103,7373.47607421875
404218,1958.45825195312
404297,923.033508300781
404400,1243.56469726562
404485,2248.23022460938
404652,3752.22680664062
404750,4998.67529296875
404856,2878.9794921875
404857,2692.4580078125
405002,3063.71655273438
405011,1124.72387695312
405021,1775.22277832031
405148,2262.89379882812
405203,1099.83642578125
405245,1896.30053710938
405371,3550.46997070312
405561,3429.31323242188
405578,1339.76391601562
405609,2619.36767578125
405806,1571.64343261719
406168,859.021423339844
406195,7663.8330078125
406199,1127.97412109375
406440,1952.521484375
406523,3137.62890625
406589,1123.36059570312
406597,4264.32666015625
406652,2122.23828125
406663,3706.96240234375
406715,2084.97924804688
406739,1252.24267578125
406748,1948.81848144531
406769,1901.43371582031
406771,994.066833496094
406910,2304.08569335938
407118,10607.373046875
407238,2393.52221679688
407387,5457.80712890625
407539,3612.67993164062
407867,1072.26928710938
407926,1331.46838378906
407988,1235.53247070312
408016,951.507080078125
408221,4668.7548828125
408298,4292.271484375
408316,2598.79028320312
408466,1114.26501464844
408497,1897.78820800781
408500,3981.45190429688
408504,5482.49853515625
408532,1463.7724609375
408551,4105.42578125
408638,4478.84716796875
408647,2503.0986328125
408697,2143.4189453125
408747,4945.9130859375
408954,1392.76965332031
408962,2445.890625
409257,4454.3896484375
409335,1190.03173828125
409528,4478.0810546875
409649,1700.02551269531
409789,3045.51000976562
409944,6473.767578125
409984,1366.39733886719
410105,3010.43383789062
410192,2542.3515625
410274,3043.8359375
410279,4180.314453125
410693,1155.06823730469
410711,5662.66357421875
410774,4378.4736328125
410783,1656.91162109375
410847,2137.98950195312
410981,1328.70178222656
410994,2839.4873046875
411077,2087.28076171875
411096,1266.427734375
411130,1893.24536132812
411217,2396.1513671875
411244,1150.28247070312
411271,1108.20642089844
411342,1052.60180664062
411364,2949.533203125
411409,4930.0546875
411443,6397.6201171875
411485,4496.28125
411570,2128.92431640625
411731,1245.48608398438
411744,5395.802734375
411897,917.550903320312
411932,1491.76208496094
411993,3066.64013671875
412009,3767.59716796875
412083,2763.8896484375
412165,5838.8173828125
412210,2492.85815429688
412219,2310.97973632812
412382,5407.888671875
412434,3076.03247070312
412650,2942.95751953125
412814,7791.83349609375
413336,3878.15185546875
413472,3617.34594726562
413491,3708.4130859375
413540,3838.22045898438
413622,2340.18603515625
413687,2026.89196777344
413715,1434.70104980469
413863,4060.96801757812
413928,1626.11999511719
414179,1582.19140625
414185,6440.1044921875
414201,1645.70703125
414263,3114.32495117188
414264,2026.42944335938
414328,3274.90234375
414461,2679.70922851562
414587,1760.9833984375
415006,931.799072265625
415114,1107.75
415117,4581.615234375
415657,1204.39990234375
415658,1696.73754882812
415733,1308.46704101562
415747,1975.4404296875
415783,1307.07409667969
415859,3388.75756835938
415885,2307.08715820312
415895,688.845764160156
416015,2589.7099609375
416039,1466.94458007812
416069,2606.17822265625
416116,1227.583984375
416142,4755.65478515625
416431,2540.57397460938
416612,6409.9814453125
416728,1097.14392089844
416840,1795.74475097656
416901,857.573425292969
416905,3462.01684570312
416925,1114.15075683594
416982,4635.763671875
417055,1818.81860351562
417299,3502.08081054688
417477,6143.47509765625
417492,2461.36181640625
417639,2298.94018554688
417795,3220.52124023438
417888,3475.06567382812
418165,8255.228515625
418808,6327.9140625
418865,1050.10217285156
418867,1653.10327148438
418936,9019.369140625
419028,1996.70397949219
419059,2508.25341796875
419188,3426.3203125
419222,3404.83764648438
419278,7065.748046875
419302,993.525390625
419567,2479.65380859375
419577,1464.72509765625
419603,2683.99462890625
419693,1555.85278320312
419701,4411.96240234375
419718,4199.79443359375
419770,1513.65258789062
419771,2440.0224609375
419961,2266.63110351562
420089,7703.21484375
420205,1999.94494628906
420238,10780.5380859375
420307,10189.5517578125
420358,1070.97619628906
420359,1867.96057128906
420390,904.5146484375
420434,1397.16564941406
420497,2106.49340820312
420543,4502.89794921875
420727,2410.14697265625
420909,4462.85400390625
420931,3585.25903320312
420935,778.524047851562
420936,5473.9453125
421058,1057.49499511719
421227,6044.35986328125
421234,4041.3291015625
421291,3806.58544921875
421349,3390.51440429688
421359,2496.08935546875
421405,2800.78515625
421482,1633.34020996094
421621,1010.96173095703
421623,993.372253417969
421729,1984.39672851562
421871,3195.67797851562
421916,1926.53588867188
421987,2692.73583984375
422018,1949.31518554688
422031,5324.140625
422161,2732.5517578125
422439,1429.23425292969
422514,2105.810546875
422905,1908.48864746094
422989,2716.93408203125
423077,2430.40502929688
423111,5289.5322265625
423197,2620.01147460938
423408,2598.22436523438
423467,2808.42358398438
423489,4196.18505859375
423758,3242.2783203125
423962,2011.95617675781
423982,1306.22595214844
424023,2443.91625976562
424050,3168.34130859375
424118,2784.74389648438
424135,2324.638671875
424309,3576.36352539062
424372,4224.373046875
424404,3818.88500976562
424491,3024.96337890625
424521,5239.8583984375
424550,10300.33984375
424554,3386.07983398438
424822,3754.75708007812
424851,1979.25476074219
424989,2792.63330078125
425041,2701.57763671875
425080,670.835510253906
425321,2391.20703125
425337,2018.06567382812
425383,6237.640625
425394,1589.67126464844
425462,6553.9541015625
425470,2291.25268554688
425598,2815.78881835938
425599,1274.26672363281
425610,4778.1435546875
425655,839.383422851562
425721,1652.86071777344
425794,1182.35034179688
425892,23481.884765625
426025,2310.8994140625
426049,3743.3916015625
426526,1339.39318847656
426548,2020.65600585938
426663,3276.03076171875
426807,12534.955078125
426814,4729.92333984375
427043,2357.88354492188
427051,3701.82177734375
427077,5120.46875
427210,1456.37158203125
427351,11183.5419921875
427459,19530.208984375
427606,8153.7265625
427812,3973.8525390625
428041,2635.18701171875
428391,1217.32885742188
428447,8066.93603515625
428486,2608.19067382812
428489,2269.42236328125
428493,1051.56787109375
428557,2931.669921875
428567,4340.23681640625
428629,2393.95874023438
428697,2596.73095703125
428765,2732.83813476562
428770,2005.72534179688
428882,2429.68701171875
428909,2032.80200195312
428965,2198.33862304688
429304,1260.6171875
429372,1459.14282226562
429599,1239.26013183594
429620,4909.71240234375
429665,3471.34252929688
429680,2300.734375
429751,1245.72692871094
429889,2279.8505859375
429890,6323.51904296875
429928,3275.74169921875
430020,1062.53015136719
430130,2010.39221191406
430184,1694.84155273438
430286,4834.408203125
430395,1735.8984375
430406,1053.16760253906
430527,2509.6259765625
430590,6186.4150390625
430652,3773.51196289062
430656,2032.42456054688
430730,2018.57629394531
430820,1914.70458984375
430969,1966.52185058594
431043,4475.90576171875
431128,2639.40234375
431242,1995.27368164062
431267,6262.2705078125
431284,998.960815429688
431508,2798.4072265625
431525,2187.169921875
431534,2524.11743164062
431594,2652.84765625
431620,1519.04943847656
431757,1577.02270507812
431759,2588.08251953125
431761,7535.68994140625
431823,2052.931640625
431873,1467.6962890625
431938,2724.68579101562
432082,1941.50610351562
432214,1842.86328125
432226,3609.87280273438
432245,6516.24560546875
432326,7448.248046875
432431,1245.47009277344
432838,3364.783203125
432855,1219.78247070312
432961,2010.61096191406
433020,2894.29467773438
433021,4057.70947265625
433177,4266.7470703125
433279,1634.40124511719
433773,1540.28820800781
433822,6602.36181640625
433903,2046.62841796875
434117,1758.21105957031
434175,4107.03466796875
434306,1123.47497558594
434339,1430.96875
434442,1511.25476074219
434557,4584.18603515625
434637,917.141540527344
434672,946.596496582031
434693,2057.61352539062
434701,1711.7763671875
434725,4998.93212890625
434750,1303.03649902344
434804,1710.30151367188
434806,1790.41760253906
434863,1078.17102050781
434895,1531.05749511719
435173,861.091125488281
435282,3061.4912109375
435288,5072.43505859375
435294,4097.86767578125
435360,5032.3525390625
435511,1577.25720214844
435516,13227.0107421875
435561,1515.12255859375
435568,3057.77978515625
435592,3958.38452148438
435623,1888.78454589844
435725,3317.53393554688
435740,3902.75073242188
435742,1804.44116210938
435781,2317.16064453125
435895,2781.44189453125
435937,4380.99560546875
435981,2198.55981445312
436264,52.4482421875
436469,2524.87060546875
436488,3875.86743164062
436515,4268.95263671875
436770,5541.1494140625
436819,2403.14306640625
436941,2333.98608398438
437013,1758.43481445312
437057,3957.79028320312
437144,1829.95812988281
437152,3223.94165039062
437198,1123.24206542969
437484,1220.80407714844
437498,2512.7041015625
437547,1270.47338867188
437657,2586.4091796875
437697,1293.54968261719
437792,2967.48852539062
437866,3787.59326171875
437867,2189.62426757812
437942,2488.84521484375
437953,5913.06298828125
438024,2551.98559570312
438042,1687.09631347656
438052,6988.85302734375
438116,2036.60144042969
438244,2315.52075195312
438246,1889.04333496094
438401,5863.169921875
438434,1435.728515625
438458,6017.3681640625
438508,1971.50891113281
438521,7115.43896484375
438621,2399.7822265625
438668,3441.93505859375
438737,9887.2431640625
438816,1917.76586914062
438878,2139.7021484375
438949,4357.3134765625
438980,2133.38500976562
438987,4314.34716796875
439043,1449.85754394531
439139,1325.46508789062
439181,4685.66015625
439277,1460.84130859375
439296,4627.71630859375
439427,1624.60034179688
439473,8451.3310546875
439660,4472.40869140625
439733,1765.96508789062
439745,9155.3447265625
439764,2993.02856445312
439895,6188.01025390625
439951,2028.37438964844
440044,2270.36083984375
440432,3049.87939453125
440588,2178.31127929688
440612,1466.91333007812
440642,11163.287109375
440657,2407.04858398438
440731,1840.72204589844
440735,1197.73278808594
440743,2648.49975585938
440760,3289.23120117188
440824,5084.00048828125
440866,1710.23205566406
440875,2996.80444335938
440940,4033.77514648438
441243,6975.26025390625
441334,2909.38623046875
441340,2493.79467773438
441463,4180.92138671875
441537,738.385314941406
441566,1811.43127441406
441787,4517.43115234375
441804,1257.34692382812
441890,3702.43676757812
441898,1254.40539550781
442020,1085.54187011719
442107,5190.20947265625
442211,3547.7197265625
442220,1555.93969726562
442231,3557.98193359375
442336,2099.22631835938
442467,1576.15197753906
442515,5799.25732421875
442814,1792.79833984375
443053,3380.29565429688
443096,1485.87072753906
443124,3472.34350585938
443162,2221.74243164062
443347,6038.96044921875
443389,960.225891113281
443433,3158.66796875
443495,2258.302734375
443585,1893.08459472656
443785,3472.97094726562
443943,1562.50927734375
443977,1424.9697265625
444077,984.008666992188
444089,1202.63391113281
444130,3924.15405273438
444217,2788.7705078125
444512,1245.2138671875
444553,8936.0703125
444577,9991.8857421875
444674,2301.84838867188
444731,1947.92102050781
444867,6789.4912109375
444969,4938.6494140625
445310,967.87548828125
445368,5110.9130859375
445458,1362.6884765625
445564,1789.80163574219
445645,1626.62890625
445729,7054.1474609375
445731,1072.65930175781
445733,9930.6318359375
445876,2143.9658203125
445895,3054.41577148438
445979,918.702331542969
446002,2120.4287109375
446014,3565.20190429688
446072,2920.07446289062
446103,3350.05395507812
446240,4911.41650390625
446309,5430.66650390625
446398,5331.18505859375
446425,4408.509765625
446513,2189.97021484375
446649,2476.0478515625
446702,2222.97485351562
446712,2757.74975585938
446990,1352.44909667969
447074,2594.05053710938
447319,1972.81909179688
447342,1383.14099121094
447366,1487.7841796875
447405,1955.07543945312
447441,3328.20629882812
447472,706.538818359375
447486,4185.28466796875
447697,488.548431396484
447815,2988.4619140625
447835,3037.47021484375
447843,1790.53186035156
447856,1752.03820800781
447929,1245.81005859375
448008,4843.978515625
448049,3489.91650390625
448112,1603.82556152344
448180,2926.63159179688
448198,1730.82250976562
448294,1875.8232421875
448303,6416.80029296875
448414,1718.18591308594
448523,3805.68017578125
448533,4161.181640625
448543,3566.15405273438
448571,1598.42578125
448797,2032.10192871094
448824,2251.314453125
448948,5411.3984375
449228,1567.88916015625
449321,1694.24194335938
449337,1177.87756347656
449371,4641.03369140625
449377,2273.03784179688
449381,2088.04614257812
449459,3099.49169921875
449515,1739.10327148438
449614,5278.115234375
449783,1358.34057617188
450235,3329.833984375
450273,2337.78051757812
450321,2895.08935546875
450497,2042.2978515625
450706,1691.7060546875
450737,1770.17663574219
450810,3870.90966796875
450828,1008.76727294922
450864,8145.3916015625
451076,2018.32727050781
451154,2030.58459472656
451221,7853.8720703125
451253,3973.41748046875
451288,2563.25024414062
451314,592.877075195312
451394,6556.84912109375
451628,1128.16955566406
451639,3819.53881835938
451730,1166.06518554688
451792,958.071044921875
452051,2192.16040039062
452162,2270.60766601562
452313,1180.31958007812
452331,2461.44287109375
452443,1596.69116210938
452474,4346.03369140625
452483,2259.48559570312
452517,1543.04931640625
452723,3781.30859375
453012,2067.2939453125
453103,4316.6005859375
453110,1065.29418945312
453266,1943.10107421875
453284,1669.56420898438
453329,1150.18640136719
453375,1541.447265625
453431,1627.62524414062
453491,2824.21948242188
453656,4274.08154296875
453876,4689.9345703125
453877,2349.0908203125
453905,3002.62670898438
454006,3948.26928710938
454148,1529.60192871094
454396,3347.42553710938
454405,6133.29833984375
454451,2223.21044921875
454454,971.293090820312
454482,1254.57775878906
454507,4603.099609375
454614,3044.94213867188
454739,2435.16235351562
454752,2192.8408203125
454768,3339.294921875
454787,2291.837890625
454881,1158.19299316406
454894,669.656433105469
455081,5340.107421875
455588,1120.66284179688
455597,3614.08813476562
455729,1367.20495605469
455890,3151.81787109375
455972,1888.38208007812
456164,6690.43115234375
456351,1991.17211914062
456482,1279.90100097656
456495,2595.78271484375
456652,2951.4658203125
456735,1514.18334960938
456839,1069.87060546875
456868,2773.09106445312
456927,6902.29541015625
457081,7396.0634765625
457095,2299.27978515625
457144,2333.6923828125
457307,2361.9951171875
457385,2243.48803710938
457486,1161.73767089844
457682,1585.62622070312
458017,1929.23596191406
458040,931.343383789062
458094,1111.29357910156
458166,1965.06262207031
458294,1640.95373535156
458376,2700.13330078125
458407,4095.79125976562
458466,3292.64453125
458486,1256.74462890625
458650,2207.38330078125
458686,5083.25048828125
458726,3111.43408203125
458790,2028.48681640625
458819,2190.20556640625
458853,3042.30688476562
459000,4400.97900390625
459024,7260.4326171875
459136,1411.48999023438
459173,1977.84216308594
459207,1016.53918457031
459346,1588.30590820312
459370,912.847900390625
459510,1327.30920410156
459519,1718.8896484375
459547,4725.28662109375
459559,1535.21826171875
459637,1765.29357910156
459639,3895.11108398438
459735,2494.18334960938
459752,5124.73974609375
459919,1318.60229492188
459929,697.827209472656
459951,4265.0537109375
460179,2604.98706054688
460391,3608.49560546875
460506,1456.65270996094
460637,2015.59301757812
460753,2639.82861328125
460808,9489.318359375
460890,5410.39990234375
460905,4088.6728515625
460932,3980.77563476562
461009,1483.96032714844
461138,2969.18676757812
461161,2094.24072265625
461218,3028.37451171875
461732,823.940490722656
461749,3150.79150390625
461832,5521.49365234375
461996,3202.10083007812
462014,1076.91540527344
462157,7180.60302734375
462236,5885.62255859375
462371,1444.12646484375
462439,1607.06591796875
462491,2184.6279296875
462637,4658.4697265625
462946,4420.65966796875
463026,1763.65393066406
463046,6489.3115234375
463095,1725.45336914062
463109,1133.37487792969
463256,1604.73779296875
463314,3141.34838867188
463349,7401.673828125
463394,1254.36999511719
463505,1486.43054199219
463567,4853.60791015625
463814,2244.61987304688
463977,3719.47998046875
464040,4710.30078125
464153,1959.09716796875
464173,1696.20251464844
464314,8258.703125
464385,1073.47644042969
464672,10545.240234375
464695,4826.015625
464882,2114.8310546875
464910,5413.79736328125
464992,2462.47412109375
465401,4510.962890625
465552,1848.8212890625
465572,4767.53662109375
465665,1263.56225585938
465716,3518.61499023438
465721,3835.0478515625
465808,5795.31982421875
465876,1673.97863769531
466056,2191.43041992188
466103,1132.42224121094
466145,5101.29345703125
466254,1606.29699707031
466274,3531.61987304688
466303,2577.595703125
466316,3983.75244140625
466379,3138.21630859375
466387,2287.07446289062
466556,2818.30102539062
466560,2031.73620605469
466681,1253.45288085938
466758,13956.7275390625
466991,4127.3818359375
467260,2917.4541015625
467320,1910.96301269531
467360,3205.60083007812
467435,2212.19555664062
467512,4825.46435546875
467947,3050.74096679688
467948,965.253112792969
467988,3806.31713867188
468099,1878.96667480469
468177,5443.16943359375
468330,2717.546875
468410,1495.28454589844
468521,1146.66394042969
468560,1783.45263671875
468565,1763.38842773438
468719,6998.38134765625
468733,2855.31787109375
468921,3254.51831054688
469030,7642.03759765625
469047,5429.9873046875
469053,1784.5224609375
469240,5134.962890625
469389,2035.52807617188
469450,3388.92578125
469604,5035.41650390625
469721,2209.44677734375
469735,1142.14721679688
469769,1169.18127441406
469963,2546.34155273438
470002,2463.11645507812
470132,1642.95190429688
470149,3959.25708007812
470171,6578.4970703125
470417,7066.248046875
470466,2179.18286132812
470512,2141.87426757812
470592,2813.31079101562
470602,1806.95556640625
470729,713.348815917969
470968,2473.361328125
470980,4264.396484375
471190,1429.02160644531
471320,3694.59399414062
471421,1939.58081054688
471463,2220.060546875
471483,5773.1865234375
471679,2439.96459960938
471758,1731.60571289062
471854,1804.5146484375
471877,2961.48071289062
471900,1535.95458984375
472062,957.549926757812
472063,6021.3212890625
472147,1651.15405273438
472188,4909.78759765625
472313,6104.23828125
472470,3289.43188476562
472505,1587.50732421875
472598,1110.63232421875
472676,5920.34521484375
472698,3582.35888671875
472705,5367.53564453125
472749,784.601623535156
472763,3401.9033203125
472780,2800.95043945312
472841,2298.97143554688
472934,2093.01831054688
473038,6604.8408203125
473040,1511.89892578125
473147,1990.92077636719
473568,1773.62145996094
473727,5863.8193359375
474067,2175.07055664062
474101,4126.23095703125
474317,2058.06884765625
474570,2173.48974609375
474574,1930.939453125
474587,897.364135742188
474591,3347.76000976562
474784,2749.84106445312
474819,1955.55541992188
475042,7471.2470703125
475148,1889.44885253906
475200,2551.07836914062
475231,2238.2421875
475281,4008.31103515625
475319,1240.61584472656
475468,7472.34228515625
475478,8031.49267578125
475512,1302.412109375
475606,7048.5341796875
475710,1982.69775390625
475726,2416.05224609375
475764,3851.244140625
475812,2323.16284179688
475907,5881.2255859375
475987,2708.841796875
476254,4004.19873046875
476319,6019.3115234375
476520,3037.89477539062
476640,1531.36157226562
476818,1760.75805664062
476835,5969.29931640625
476942,6590.04345703125
477144,2598.53881835938
477227,883.196350097656
477233,1849.21350097656
477246,983.646850585938
477261,1603.93212890625
477274,6206.01318359375
477277,1168.83740234375
477392,1209.7919921875
477443,2626.94262695312
477455,2055.70751953125
477467,7398.1591796875
477640,3267.64794921875
477686,2032.81237792969
477719,2608.72680664062
477765,1050.52880859375
478048,1309.44946289062
478222,1184.79296875
478290,3294.10913085938
478425,7682.0966796875
478436,2970.22338867188
478461,2574.09350585938
478488,3510.61889648438
478493,2239.51245117188
478554,3395.26733398438
478603,1171.20642089844
478656,5434.50048828125
478672,2482.75219726562
478708,3498.95361328125
478741,5147.35546875
478843,5377.22412109375
478853,4934.7490234375
478928,1414.34936523438
478932,2006.06481933594
478968,2477.7734375
479029,4663.67431640625
479294,1079.3134765625
479304,1780.64086914062
479401,1667.4072265625
479460,1575.888671875
479642,5346.98974609375
479688,2692.12915039062
479753,8833.21875
479835,4586.064453125
479940,2583.50512695312
479955,3265.90795898438
480039,2325.6015625
480044,2493.61791992188
480121,1658.57653808594
480147,2930.99536132812
480276,2760.43286132812
480291,846.233642578125
480304,1732.76281738281
480721,7256.208984375
480857,6441.1669921875
480905,3254.24389648438
481095,2990.22436523438
481148,1039.07983398438
481184,2477.19995117188
481262,4219.55517578125
481275,7542.94775390625
481329,5328.6474609375
481331,5187.3671875
481349,2010.14331054688
481401,1081.15051269531
481410,2100.66796875
481516,1422.94250488281
481588,1851.25988769531
481590,1051.28955078125
481727,1610.1044921875
481765,1770.04248046875
481783,1353.12072753906
482059,1329.45483398438
482245,1702.81396484375
482334,2873.9443359375
482377,17597.455078125
482498,2926.50512695312
482595,2468.03149414062
482674,3018.87548828125
482817,16043.146484375
482853,4392.24609375
483401,1921.57958984375
483416,3771.69213867188
483423,6865.43359375
483654,2394.83544921875
483753,2129.14868164062
483981,6935.6171875
483985,2116.00927734375
483996,1581.11083984375
484163,3765.31494140625
484193,1515.06176757812
