"id","loss"
480494,2007.27893066406
480500,1825.74487304688
480512,10250.626953125
480515,1689.97521972656
480517,3424.15869140625
480522,4468.9755859375
480523,3418.52685546875
480525,755.669799804688
480528,5085.19775390625
480531,4250.98876953125
480537,2448.59252929688
480539,757.603820800781
480554,4319.369140625
480555,1533.20776367188
480564,1705.24816894531
480568,8159.61328125
480570,394.282684326172
480575,1678.46472167969
480585,4628.126953125
480587,3228.4296875
480589,2421.72436523438
480590,5977.74560546875
480592,4601.12109375
480602,1597.73107910156
480606,6996.2998046875
480607,2463.474609375
480622,2154.59887695312
480631,5789.4091796875
480639,6667.375
480646,2560.31665039062
480652,2023.0439453125
480658,2913.30322265625
480674,4435.869140625
480675,1392.82800292969
480679,1331.00561523438
480697,1729.22875976562
480699,3221.92041015625
480704,1521.39367675781
480712,2515.17211914062
480713,2109.7939453125
480721,6679.15380859375
480735,1713.99182128906
480745,4295.39453125
480748,4207.662109375
480756,1585.4482421875
480759,1580.68041992188
480777,5885.36572265625
480779,6998.6875
480785,707.615905761719
480796,1782.11865234375
480800,1140.94958496094
480801,2293.4072265625
480803,9198.5283203125
480806,2562.26733398438
480817,4971.85205078125
480822,1270.75708007812
480842,1459.74975585938
480843,6128.96630859375
480846,899.551635742188
480853,935.5830078125
480854,856.869140625
480856,5043.341796875
480857,7201.1875
480859,5309.9248046875
480866,1192.04309082031
480869,2082.13940429688
480870,1656.45068359375
480872,3268.66479492188
480886,2677.107421875
480892,2299.51025390625
480898,1378.69458007812
480899,1500.33666992188
480901,1761.17346191406
480904,2386.7470703125
480905,3041.64990234375
480906,1571.92907714844
480914,3041.22631835938
480921,1737.78149414062
480925,2862.33642578125
480927,9068.75390625
480929,2069.060546875
480933,7611.22119140625
480943,1702.87451171875
480945,1260.02722167969
480949,2781.35913085938
480952,2701.88647460938
480967,8467.376953125
480974,1459.90441894531
480996,4558.0478515625
480997,3813.89453125
481008,2343.33764648438
481013,1833.388671875
481014,2420.05297851562
481026,1606.40612792969
481033,1650.77856445312
481036,905.206848144531
481038,2769.11108398438
481042,1329.11096191406
481044,2566.30224609375
481047,5462.14306640625
481048,4915.24365234375
481049,10180.810546875
481052,1608.73706054688
481053,2774.84643554688
481054,606.372131347656
481061,7795.43798828125
481062,6248.1416015625
481064,4345.4853515625
481067,4370.49755859375
481068,2878.96557617188
481072,2126.98901367188
481077,1244.99279785156
481081,3041.962890625
481086,1048.38342285156
481094,3229.73974609375
481095,4233.2451171875
481096,1667.31689453125
481112,829.685241699219
481114,2199.6982421875
481121,1667.13012695312
481125,1134.01171875
481136,957.147155761719
481137,4431.51904296875
481138,1983.17504882812
481140,3851.06396484375
481143,1531.48229980469
481148,1345.34265136719
481151,1210.18200683594
481155,1263.33715820312
481160,3561.44213867188
481166,1755.92321777344
481169,1707.10546875
481181,4096.9404296875
481182,1858.43054199219
481184,2484.765625
481192,4616.787109375
481203,5871.56787109375
481205,4377.025390625
481206,3753.46020507812
481235,1165.45727539062
481238,2812.65087890625
481241,2661.06323242188
481244,6988.66357421875
481250,4966.0654296875
481251,1549.5771484375
481257,1508.24401855469
481260,4858.724609375
481262,3468.24365234375
481265,2967.14770507812
481272,2492.81420898438
481275,5999.85546875
481286,1299.35217285156
481287,7715.0791015625
481288,5480.8076171875
481297,4253.55615234375
481308,2599.23559570312
481311,3469.95263671875
481316,2678.45776367188
481323,4841.435546875
481326,1318.43322753906
481328,1513.26086425781
481329,5386.8828125
481331,5245.701171875
481337,2048.00146484375
481343,1811.21459960938
481349,1139.00158691406
481362,2233.6806640625
481369,1399.22302246094
481370,2005.41259765625
481377,7445.35498046875
481392,3182.3994140625
481401,1352.1416015625
481403,890.953674316406
481407,1308.20568847656
481410,1788.02893066406
481413,1100.91711425781
481424,724.923461914062
481429,2705.26318359375
481430,3596.40405273438
481435,2496.70068359375
481436,6128.7666015625
481439,3407.33081054688
481445,3001.20727539062
481446,1512.93041992188
481456,1624.48388671875
481461,1071.75158691406
481464,1155.32238769531
481465,4049.8056640625
481466,1887.75939941406
481471,1362.65258789062
481476,878.915222167969
481478,5208.8046875
481484,2999.05200195312
481485,2389.10009765625
481492,1033.3271484375
481499,2212.96752929688
481500,3820.18017578125
481508,2025.74169921875
481516,1285.93420410156
481521,2011.77099609375
481533,2394.4462890625
481535,5612.4326171875
481536,1090.44372558594
481541,1897.06896972656
481545,4413.96142578125
481558,1439.18859863281
481560,1982.21252441406
481569,2476.3720703125
481573,1896.99938964844
481576,2604.12353515625
481583,3190.19409179688
481584,1748.63256835938
481588,2383.2021484375
481590,516.752807617188
481593,5549.04638671875
481595,2669.92504882812
481598,1670.90441894531
481600,4391.6240234375
481601,3332.25146484375
481610,563.827941894531
481612,2267.23022460938
481615,1769.61584472656
481618,10411.0712890625
481634,2338.95825195312
481638,2442.52514648438
481640,4036.41967773438
481643,762.334716796875
481664,1415.11755371094
481666,5800.2685546875
481667,1997.26342773438
481673,2108.310546875
481685,1203.08215332031
481697,1143.02124023438
481702,1143.34338378906
481704,2198.35009765625
481720,3636.87915039062
481723,1102.57482910156
481727,1088.89367675781
481732,3504.81176757812
481733,2449.47485351562
481735,3405.05029296875
481739,2722.39379882812
481741,3846.71533203125
481747,1318.76062011719
481751,3777.18359375
481752,1987.33776855469
481753,3562.30126953125
481765,1536.28283691406
481768,1124.00988769531
481771,3807.697265625
481772,1816.43237304688
481774,2282.03540039062
481779,2102.18994140625
481780,1595.31042480469
481781,5000.3564453125
481783,1455.42236328125
481791,1760.32751464844
481792,4618.05029296875
481800,1074.59973144531
481804,5970.8271484375
481806,5626.26806640625
481807,1433.74475097656
481810,3788.76245117188
481813,2774.87133789062
481814,1996.44885253906
481816,1585.30029296875
481817,1678.45947265625
481819,2346.85498046875
481827,1847.59704589844
481829,3393.92724609375
481831,2724.4697265625
481835,2538.69311523438
481836,979.457153320312
481837,2265.61401367188
481838,3064.69189453125
481839,1619.25903320312
481840,3475.73681640625
481843,3062.30029296875
481845,3020.72998046875
481852,1820.52490234375
481855,1643.64306640625
481861,1201.79028320312
481862,1623.81079101562
481864,5410.08984375
481866,1665.49426269531
481868,4765.03955078125
481870,1080.1357421875
481871,2487.36865234375
481873,2575.44311523438
481874,4606.09423828125
481882,2801.23828125
481891,2035.65625
481892,5089.99462890625
481895,4594.3515625
481902,3203.63647460938
481909,4730.1982421875
481910,1732.35192871094
481913,1250.71240234375
481916,2045.19604492188
481921,3027.71655273438
481922,2065.830078125
481923,6245.48974609375
481928,2364.80029296875
481935,1657.55322265625
481951,1829.744140625
481958,2884.9677734375
481960,2269.95971679688
481961,7032.79541015625
481967,6565.81689453125
481969,5123.72314453125
481979,1299.16943359375
481982,1997.11584472656
481991,3071.6904296875
481997,1102.90454101562
482003,5230.5810546875
482011,4528.78173828125
482012,2861.6943359375
482016,5046.84375
482018,3302.373046875
482020,1237.21423339844
482022,1425.564453125
482023,945.542663574219
482029,2469.49267578125
482035,453.509613037109
482037,6787.88623046875
482039,4975.45263671875
482045,2566.5146484375
482052,832.123901367188
482059,904.606201171875
482060,1839.69616699219
482062,3877.45166015625
482063,3016.14428710938
482064,1552.29663085938
482067,3497.85668945312
482069,2173.29809570312
482078,2384.69873046875
482080,2914.74731445312
482090,1768.88549804688
482091,2032.22985839844
482094,1162.98266601562
482096,1742.72583007812
482101,3601.68701171875
482113,610.55224609375
482118,1325.52795410156
482119,2856.52709960938
482125,1471.55859375
482127,2085.14038085938
482129,1253.61254882812
482136,1564.16650390625
482137,7865.162109375
482139,5563.70947265625
482146,6107.43701171875
482154,2210.146484375
482162,1245.65551757812
482167,1535.38269042969
482170,581.442260742188
482173,1872.42004394531
482182,2624.22045898438
482184,6436.201171875
482185,2559.71533203125
482199,2122.4130859375
482203,1805.9658203125
482210,1776.87255859375
482214,1580.83837890625
482218,443.893646240234
482223,2900.38623046875
482225,3144.79711914062
482230,3067.18676757812
482232,1985.58654785156
482237,1489.09948730469
482240,3407.12817382812
482245,2284.48193359375
482246,1868.06726074219
482249,1894.82897949219
482250,1630.94104003906
482251,2726.173828125
482252,2154.68603515625
482254,4682.55126953125
482256,2150.14965820312
482262,1666.42395019531
482264,4057.55078125
482270,2029.29113769531
482277,1670.4287109375
482278,6195.798828125
482281,5273.16015625
482283,4719.39111328125
482287,1367.10119628906
482289,5723.1259765625
482290,1717.50695800781
482293,639.419494628906
482294,1968.81225585938
482300,5992.29931640625
482306,2194.32861328125
482307,2895.51416015625
482308,1454.68408203125
482312,2779.18286132812
482330,814.923645019531
482331,5235.81005859375
482333,964.10302734375
482334,2765.67138671875
482337,4260.44384765625
482343,1427.24145507812
482346,4418.7998046875
482358,2365.75659179688
482360,1462.23205566406
482363,2278.57446289062
482377,11415.255859375
482385,3450.72607421875
482387,2501.55346679688
482402,4303.73046875
482406,3766.74658203125
482407,1746.41870117188
482410,3432.76611328125
482411,2667.37573242188
482430,5212.73779296875
482434,6742.712890625
482438,2926.46899414062
482448,2082.97778320312
482452,2043.43078613281
482454,2253.35009765625
482460,5190.8681640625
482474,1692.158203125
482482,3245.40625
482484,1434.21752929688
482488,1977.39404296875
482490,4643.33544921875
482492,2290.9970703125
482498,2806.38134765625
482500,5139.8037109375
482505,3233.07934570312
482510,1599.1083984375
482512,1780.32177734375
482516,1940.23608398438
482520,1129.18383789062
482521,2606.10498046875
482522,1856.33520507812
482525,2339.67065429688
482527,1096.91296386719
482530,2445.71362304688
482535,2327.84130859375
482539,1901.2119140625
482542,4846.68017578125
482564,5741.2470703125
482567,5699.052734375
482579,4680.66064453125
482585,6105.22021484375
482587,2778.33276367188
482589,5791.97216796875
482591,1646.35534667969
482593,1485.31530761719
482595,2899.85913085938
482596,6407.76171875
482597,2347.90185546875
482601,6042.2587890625
482605,962.58544921875
482606,6327.224609375
482610,1739.21936035156
482616,1933.48852539062
482620,5165.1513671875
482628,2235.3671875
482630,6040.24072265625
482633,2105.70654296875
482636,2558.1748046875
482638,7499.7587890625
482641,4446.10400390625
482642,1721.83215332031
482645,1852.73742675781
482654,735.558532714844
482655,2307.591796875
482659,1899.6904296875
482663,1543.82849121094
482667,1413.11474609375
482674,3032.900390625
482699,1923.28588867188
482701,8615.2294921875
482705,2493.08203125
482714,1705.98608398438
482726,4338.794921875
482727,4836.60302734375
482728,2029.59802246094
482730,1090.65869140625
482732,1011.13513183594
482735,1128.7509765625
482743,3976.69970703125
482744,2381.13208007812
482745,4379.43017578125
482749,4529.65673828125
482755,2438.068359375
482758,1818.68591308594
482761,4311.59228515625
482764,2040.759765625
482766,2152.23217773438
482772,9664.29296875
482777,1776.23022460938
482778,4490.1728515625
482781,1980.07019042969
482782,3037.65795898438
482784,1308.31884765625
482786,3445.13012695312
482791,3934.716796875
482797,2906.64721679688
482801,2321.8583984375
482805,6595.2978515625
482811,2486.64697265625
482817,16876.884765625
482825,1596.9609375
482826,1712.04357910156
482832,1811.81066894531
482837,2712.88330078125
482845,1038.90649414062
482847,7642.12060546875
482853,5389.45703125
482857,3640.54614257812
482864,2195.79125976562
482865,1102.20300292969
482867,1877.61572265625
482869,2067.32983398438
482873,1465.66320800781
482878,1637.361328125
482885,2696.07885742188
482887,3327.67163085938
482889,823.891479492188
482900,1610.24475097656
482909,1506.29333496094
482915,1260.76098632812
482935,4623.26171875
482938,5194.14794921875
482942,4575.591796875
482949,5109.78466796875
482951,1457.68615722656
482957,3500.92431640625
482958,3881.287109375
482966,1308.32287597656
482973,2134.21533203125
482975,6082
482978,2207.32080078125
482979,6649.05908203125
482980,4429.60986328125
482998,3303.31884765625
483005,7137.431640625
483007,1359.33239746094
483013,1711.7724609375
483020,1475.03161621094
483024,2187.19287109375
483028,6874.6865234375
483032,8268.9345703125
483036,3250.41162109375
483041,2510.8876953125
483049,2002.37133789062
483051,1287.86340332031
483063,824.587158203125
483065,1826.18408203125
483069,3903.83349609375
483070,1507.11352539062
483072,3936.751953125
483077,2168.47094726562
483079,1583.11181640625
483089,2795.10034179688
483091,4421.26171875
483101,1350.68151855469
483104,1696.11682128906
483107,3172.94091796875
483111,1513.08935546875
483113,2414.19360351562
483120,663.130798339844
483126,1699.75646972656
483129,2304.8818359375
483142,920.57275390625
483145,2580.6455078125
483153,2819.8505859375
483173,1840.02136230469
483175,1324.59790039062
483196,3229.3330078125
483198,9676.935546875
483209,1122.88061523438
483212,1866.29907226562
483216,2352.00805664062
483218,1782.30615234375
483219,8924.580078125
483220,4116.234375
483221,7734.11279296875
483231,2484.38012695312
483240,1315.44641113281
483246,1957.60791015625
483253,1851.37805175781
483258,2015.69567871094
483259,2724.70263671875
483268,3442.89379882812
483273,3540.95678710938
483274,4564.15185546875
483276,8275.6220703125
483280,5576.41552734375
483281,1262.54150390625
483282,2922.96069335938
483286,2432.4189453125
483291,5647.7666015625
483292,1610.4951171875
483294,4399.2421875
483300,1912.80590820312
483304,2144.29125976562
483308,4079.48876953125
483310,2218.138671875
483313,2090.55615234375
483331,3540.30322265625
483341,1343.24816894531
483342,1317.0654296875
483351,2078.71948242188
483352,1833.40588378906
483363,1499.52172851562
483374,674.476867675781
483384,5635.47412109375
483386,1606.92309570312
483387,1623.2919921875
483389,2606.611328125
483399,699.883483886719
483401,2760.56787109375
483404,1695.25817871094
483409,1820.28002929688
483410,1640.68005371094
483411,2911.1884765625
483414,3380.28564453125
483416,3104.98046875
483422,2528.75659179688
483423,7609.7666015625
483433,1635.40783691406
483435,1232.65551757812
483436,1197.58044433594
483438,2078.29077148438
483440,2218.28491210938
483442,935.503540039062
483444,1014.96557617188
483450,1693.54870605469
483455,1882.8203125
483456,4360.25439453125
483464,562.667236328125
483465,3873.66186523438
483468,1084.60046386719
483480,2271.54711914062
483493,2563.85009765625
483503,2934.3349609375
483513,2187.21264648438
483521,1091.48229980469
483523,3349.27514648438
483529,1722.31384277344
483537,6836.7705078125
483539,1876.4501953125
483540,2216.97802734375
483545,1953.48474121094
483549,1438.80700683594
483558,944.102294921875
483559,2044.68908691406
483560,9836.0009765625
483567,2676.31225585938
483572,1621.86511230469
483580,1397.76110839844
483584,5142.326171875
483586,8831.298828125
483594,1882.01892089844
483603,3153.69946289062
483613,5437.373046875
483629,2280.90869140625
483632,1253.69458007812
483634,3292.87280273438
483637,3098.18481445312
483639,3218.791015625
483642,1904.06030273438
483646,3512.83081054688
483648,1998.62585449219
483652,760.917785644531
483654,2525.275390625
483662,4790.87451171875
483664,4370.59765625
483666,2631.79150390625
483669,1668.4892578125
483670,5588.6875
483679,2996.5
483686,3465.39331054688
483688,1867.16711425781
483690,2162.26513671875
483692,4417.94970703125
483694,5264.2646484375
483695,2040.62353515625
483700,1408.298828125
483702,2227.453125
483707,3388.56884765625
483708,5159.8876953125
483723,1723.81298828125
483725,2001.41479492188
483728,2325.55834960938
483730,904.122863769531
483733,2081.83422851562
483735,931.357666015625
483737,1340.65563964844
483744,2087.99609375
483745,2032.41564941406
483746,1973.5859375
483753,2092.01806640625
483766,272.03564453125
483768,2012.98828125
483769,1201.21997070312
483772,5475.46875
483778,4543.208984375
483779,2641.94506835938
483799,1248.80871582031
483809,10374.8505859375
483812,1594.86413574219
483818,2473.24169921875
483822,3762.63232421875
483823,5365.2841796875
483826,1818.41589355469
483831,3042.86694335938
483833,821.485595703125
483835,2053.3974609375
483847,1918.49365234375
483859,4837.41064453125
483861,6770.7138671875
483874,1584.13513183594
483878,2291.07421875
483882,1817.03771972656
483888,1983.2880859375
483892,1284.93212890625
483899,2080.15454101562
483901,1368.4599609375
483906,3158.06665039062
483911,1252.37023925781
483912,8370.3720703125
483914,7858.7197265625
483934,3988.40258789062
483941,4555.501953125
483948,1688.36206054688
483949,1251.82727050781
483953,2878.41552734375
483965,3930.76611328125
483971,1400.05017089844
483972,1817.52197265625
483974,2012.50329589844
483981,7878.1572265625
483983,835.830322265625
483985,2090.54418945312
483986,1416.27429199219
483987,628.606567382812
483990,2665.02319335938
483996,1660.62158203125
483997,2581.90283203125
484005,6451.0419921875
484008,2307.40844726562
484011,1839.41821289062
484019,6358.19970703125
484022,1957.02770996094
484030,1912.21960449219
484039,1368.92956542969
484041,1690.12268066406
484042,1170.68518066406
484047,7657.49609375
484056,2135.10473632812
484060,2177.212890625
484061,1333.67919921875
484064,2461.69970703125
484067,5476.31787109375
484072,1534.12768554688
484073,1804.201171875
484078,412.046905517578
484081,8547.966796875
484089,2573.72778320312
484092,3244.20581054688
484094,2492.97729492188
484098,757.743041992188
484102,2370.28100585938
484104,2531.16430664062
484115,2237.71704101562
484117,1117.41748046875
484125,1622.25610351562
484133,4277.88525390625
484146,6521.234375
484155,1974.29748535156
484156,2536.91625976562
484157,2048.35815429688
484161,1598.44165039062
484163,3249.43896484375
484169,6475.0908203125
484170,3732.18286132812
484173,3914.02734375
484175,1654.185546875
484176,4008.09985351562
484177,3973.87280273438
484179,2163.67529296875
484182,3193.69409179688
484193,1327.90979003906
484200,411.734039306641
484208,592.916137695312
484209,2718.01147460938
484216,2200.50390625
484220,1626.57348632812
484222,2053.42944335938
484224,2070.96997070312
484225,1789.62243652344
484229,3076.8525390625
484234,1879.06225585938
484235,2404.27978515625
484236,1189.23083496094
484257,3639.93505859375
484262,1468.84997558594
484265,8138.66015625
484268,9856.09375
484271,3445.45458984375
484273,2424.18505859375
484276,2445.24829101562
484303,8542.4912109375
484304,4539.9658203125
484305,4353.4052734375
484308,2686.81176757812
484309,9747.8056640625
484314,2498.435546875
484319,3048.23168945312
484322,1963.90295410156
484327,8837.36328125
484333,2637.98876953125
484334,3142.66650390625
484335,3396.1630859375
484338,3128.60424804688
484339,6673.6552734375
484340,2539.88256835938
484342,2432.203125
484353,3364.49536132812
484357,1080.73559570312
484358,4536.60205078125
484359,1237.42419433594
484369,1318.43774414062
484370,3961.15576171875
484371,4508.19873046875
484376,209.941146850586
484381,2671.63500976562
484405,6436.58837890625
484407,8318.44140625
484411,2837.05688476562
484421,2005.45788574219
484422,3082.31323242188
484424,1112.58032226562
484426,1882.4921875
484427,7234.4326171875
484431,1264.61462402344
484434,3803.21606445312
484446,1395.73962402344
484448,2152.47143554688
484450,3256.791015625
484455,1953.28295898438
484458,4778.61962890625
484463,1263.26025390625
484489,3003.02978515625
484492,4688.47802734375
484493,1742.04064941406
484495,2783.92431640625
484498,1161.486328125
484502,1004.50531005859
484512,1493.37561035156
484513,3758.71728515625
484516,3988.90844726562
484517,3646.51977539062
484519,4568.357421875
484521,7845.44677734375
484525,4185.1591796875
484530,3116.12280273438
484550,2577.84643554688
484553,451.725311279297
484554,4019.380859375
484558,4052.1552734375
484560,3467.55249023438
484561,848.773498535156
484564,1889.39575195312
484571,7830.16650390625
484572,1751.79846191406
484579,1889.40173339844
484580,2393.7001953125
484582,2102.45483398438
484586,1181.43310546875
484603,1860.72009277344
484617,4627.89453125
484618,3873.24072265625
484621,1653.65588378906
484624,2899.49829101562
484625,1820.34606933594
484627,1914.79907226562
484637,6134.693359375
484640,5735.38330078125
484642,2440.39233398438
484646,6309.408203125
484652,7686.01904296875
484654,9480.9892578125
484657,2953.46337890625
484665,2145.3515625
484666,10798.068359375
484678,4708.32861328125
484682,2001.32250976562
484686,5078.8232421875
484689,3253.09765625
484700,1747.94226074219
484708,1678.67712402344
484712,767.12548828125
484722,1973.18334960938
484727,1106.02661132812
484733,2612.5576171875
484739,3561.38696289062
484741,1802.34521484375
484747,1978.69018554688
484757,3708.86254882812
484758,6618.67724609375
484762,2297.51391601562
484764,5472.3544921875
484776,1392.00964355469
484779,1934.96691894531
484786,961.502136230469
484793,3034.47387695312
484796,2816.79174804688
484798,1508.80102539062
484801,6662.94873046875
484802,4899.93505859375
484803,5797.77197265625
484805,4172.38427734375
484811,495.37646484375
484812,2002.45776367188
484819,4263.052734375
484821,7631.2080078125
484823,2769.85229492188
484838,741.331115722656
484845,1188.91137695312
484851,4889.9189453125
484856,3061.01123046875
484857,6446.85107421875
484859,4368.8369140625
484865,1642.80505371094
484875,2329.296875
484882,2001.16040039062
484886,3082.8173828125
484889,1473.71215820312
484890,5968.6884765625
484897,3260.33984375
484899,2354.8515625
484901,1802.08020019531
484904,6741.9501953125
484905,3144.83129882812
484908,1611.52551269531
484909,2343.63061523438
484912,1575.16528320312
484913,4716.107421875
484927,3012.07153320312
484942,2547.685546875
484945,1432.08813476562
484950,1011.32482910156
484957,3125.41918945312
484962,3166.92553710938
484965,3425.27905273438
484968,967.792541503906
484972,3991.74951171875
484974,3486.05346679688
484975,1194.72192382812
484976,4768.9208984375
484981,3849.68530273438
484983,2019.72717285156
484985,7645.74658203125
484996,2483.07788085938
485002,1991.65490722656
485003,3877.01953125
485005,10506.908203125
485006,5565.22900390625
485007,6979.822265625
485011,4916.89599609375
485016,7880.27490234375
485018,6478.50146484375
485020,2199.6923828125
485025,3862.1259765625
485026,3619.92944335938
485027,8034.58544921875
485035,3289.70678710938
485042,5825.13037109375
485046,4818.2451171875
485048,2219.17822265625
485063,3818.68188476562
485064,2445.63696289062
485066,1013.60394287109
485084,4178.53125
485085,2047.59301757812
485087,2641.5927734375
485088,9668.92578125
485107,2259.88891601562
485119,2130.06201171875
485122,2200.7392578125
485127,2083.35693359375
485131,1816.72595214844
485133,1418.40612792969
485138,1589.03015136719
485143,4042.62939453125
485147,1581.06286621094
485149,6054.83642578125
485155,3297.06079101562
485166,3864.677734375
485167,1191.5869140625
485173,8413.1650390625
485178,1403.9130859375
485181,5618.78466796875
485186,3975.77124023438
485187,5688.80029296875
485188,3754.01196289062
485211,1477.94738769531
485212,876.439453125
485214,5138.50927734375
485215,2660.83740234375
485219,1402.61242675781
485221,3598.08081054688
485226,2205.69995117188
485229,2146.025390625
485233,2561.57934570312
485237,2688.15087890625
485246,1790.87878417969
485256,700.129821777344
485264,3483.26123046875
485273,6923.095703125
485279,3313.15600585938
485283,2682.15649414062
485284,1778.24670410156
485288,4764.93603515625
485297,1864.23962402344
485299,5517.810546875
485310,6794.66357421875
485320,2123.38696289062
485322,5797.18017578125
485323,2009.62365722656
485327,3557.73876953125
485341,1678.02160644531
485349,1310.31945800781
485355,1774.89697265625
485356,5865.56884765625
485359,826.766479492188
485363,4094.65112304688
485365,8273.8798828125
485369,2688.78491210938
485370,1640.66748046875
485377,2716.68212890625
485379,1275.87414550781
485381,3014.55322265625
485385,2322.20581054688
485388,1524.23876953125
485391,3742.16723632812
485392,2252.61401367188
485399,4207.3525390625
485407,626.251953125
485417,1880.90014648438
485419,3891.6953125
485421,9978.5869140625
485422,1034.02233886719
485429,8998.9794921875
485432,2489.45043945312
485436,1136.49487304688
485440,2795.49267578125
485444,2932.45727539062
485446,2006.22094726562
485448,1486.61950683594
485460,7126.20556640625
485470,2043.68835449219
485474,1836.916015625
485486,1560.83422851562
485501,2557.1416015625
485508,2478.93896484375
485509,6020.33447265625
485511,1320.97888183594
485512,1599.89892578125
485513,3776.17138671875
485529,1167.05090332031
485534,3221.0791015625
485543,1092.70068359375
485558,9307.701171875
485566,4916.04345703125
485569,1921.07592773438
485573,3980.02490234375
485574,812.466674804688
485575,4646.0546875
485577,2302.46850585938
485580,2945.90991210938
485603,4119.05419921875
485616,2433.15283203125
485619,2537.3681640625
485627,2466.85961914062
485629,3376
485636,3832.626953125
485640,2491.17431640625
485649,2579.13671875
485650,4410.65087890625
485652,2548.47705078125
485656,1823.21179199219
485658,3502.11279296875
485664,1619.17895507812
485669,8373.44921875
485671,5210.8359375
485674,1743.45056152344
485694,621.204711914062
485698,2968.80834960938
485705,1821.99853515625
485708,1779.95275878906
485709,2480.88012695312
485711,1124.34252929688
485716,6149.98876953125
485717,1249.18981933594
485729,1503.90283203125
485731,2015.73474121094
485735,8413.80859375
485739,1625.92321777344
485742,1404.22204589844
485745,1127.74475097656
485746,3979.46484375
485747,1774.68273925781
485748,1545.88708496094
485749,3261.19262695312
485752,1795.19348144531
485761,8168.5302734375
485766,4673.0244140625
485767,1593.55334472656
485774,791.673767089844
485776,1966.9638671875
485778,4407.97509765625
485781,5556.013671875
485782,1207.02685546875
485784,2152.50830078125
485785,2991.40771484375
485796,837.026672363281
485797,5468.189453125
485814,5127.96337890625
485827,1672.03332519531
485828,1375.18896484375
485830,1333.44396972656
485838,9043.912109375
485842,2699.13012695312
485847,1886.10070800781
485848,3627.03540039062
485850,1081.57873535156
485853,1717.11779785156
485854,3686.24951171875
485856,1757.72827148438
485859,2135.50024414062
485862,2186.56689453125
485863,3126.32690429688
485865,1699.21459960938
485866,2590.595703125
485872,1527.35815429688
485874,1099.80236816406
485875,790.515380859375
485880,1811.419921875
485886,4181.29833984375
485891,873.585144042969
485892,1559.28796386719
485894,4215.3271484375
485895,5786.375
485898,1520.91162109375
485903,1890.04345703125
485912,3764.28686523438
485914,2146.71508789062
485924,1499.80017089844
485925,1134.76049804688
485930,1607.69030761719
485936,2714.00952148438
485947,1228.69079589844
485953,4329.1728515625
485960,1651.57104492188
485961,1389.92858886719
485969,1533.90905761719
485970,3276.87255859375
485975,1456.15954589844
485977,7465.0361328125
485991,3991.0556640625
485998,4513.5673828125
486000,1775.78247070312
486001,6815.76171875
486012,1530.21740722656
486013,1389.05847167969
486018,3182.9912109375
486021,1239.02099609375
486028,1908.89428710938
486035,4487.40673828125
486044,2951.15209960938
486048,5039.59033203125
486052,2732.32055664062
486056,4668.326171875
486062,1587.44189453125
486063,1773.6240234375
486064,2382.33715820312
486071,897.247985839844
486076,2317.02026367188
486077,2632.45166015625
486079,2603.38525390625
486082,4125.39306640625
486085,4647.1865234375
486087,8335.0478515625
486090,523.44921875
486097,864.385681152344
486098,2236.662109375
486100,1460.36120605469
486102,2727.93725585938
486103,3217.16186523438
486106,2725.98486328125
486109,4624.01953125
486120,826.381958007812
486123,3050.96948242188
486124,795.48583984375
486126,4338.37548828125
486134,1863.87255859375
486138,6858.6083984375
486141,4023.9794921875
486142,2181.37915039062
486145,7298.25390625
486146,3521.36767578125
486148,3904.15551757812
486149,5968.93505859375
486150,1976.21032714844
486151,1422.32800292969
486152,1883.76452636719
486154,4024.57006835938
486155,3953.10546875
486159,9782.7958984375
486161,6926.6435546875
486169,2238.70751953125
486170,7092.42041015625
486172,1615.75720214844
486173,3738.61450195312
486187,6131.728515625
486193,4244.1083984375
486196,1459.09033203125
486203,2084.75122070312
486208,1317.37744140625
486212,8609.9501953125
486214,1953.67956542969
486215,1505.03894042969
486221,6857.17333984375
486225,4706.49755859375
486228,3966.15185546875
486229,4934.4990234375
486235,2550.1748046875
486237,1672.86047363281
486238,988.580932617188
486241,1232.03479003906
486243,1150.07922363281
486253,3193.705078125
486258,3983.45141601562
486261,3245.41284179688
486263,3320.83325195312
486265,3525.7939453125
486274,579.710815429688
486275,1600.4736328125
486276,1039.47937011719
486280,3133.59423828125
486283,5410.1611328125
486286,2924.1953125
486287,1002.24523925781
486290,2196.45288085938
486291,3460.29809570312
486298,1740.81701660156
486308,2798.08740234375
486313,3032.96948242188
486315,1432.06140136719
486320,1775.21765136719
486325,8184.85009765625
486330,7671.0556640625
486334,1665.14611816406
486336,3592.31958007812
486338,1623.55322265625
486341,3245.20825195312
486348,1412.25964355469
486357,1356.82141113281
486365,4160.45361328125
486366,2384.58813476562
486374,2990.52856445312
486384,7818.5087890625
486403,1621.73181152344
486405,5327.01318359375
486419,5051.712890625
486420,6961.94921875
486424,937.466003417969
486425,4687.72216796875
486428,1995.90124511719
486432,2574.71215820312
486437,7404.87353515625
486444,1418.51916503906
486446,4142.10107421875
486458,5826.15869140625
486469,1298.72131347656
486470,2037.57482910156
486471,2944.2431640625
486479,2814.6240234375
486480,2495.60083007812
486485,4502.75634765625
486486,1590.01086425781
486487,878.193237304688
486492,2191.740234375
486496,3299.8623046875
486499,3834.43701171875
486509,1526.88000488281
486510,3513.48974609375
486513,1799.74890136719
486522,1454.18823242188
486524,1770.61474609375
486525,3368.51123046875
