"id","loss"
561033,4362.29638671875
561045,2051.12451171875
561050,1552.82836914062
561056,4386.41552734375
561060,1875.76171875
561065,1181.23950195312
561069,3565.955078125
561074,1933.12121582031
561076,3024.3017578125
561077,1981.49523925781
561079,1664.71362304688
561081,1360.76452636719
561086,2907.28247070312
561090,2103.12060546875
561092,6902.88232421875
561093,1030.11096191406
561102,2485.61499023438
561104,4707.09521484375
561106,941.12109375
561109,2442.28564453125
561111,12646.8251953125
561113,4725.3193359375
561116,2413.76684570312
561121,1679.05651855469
561130,1993.59985351562
561131,3757.0556640625
561133,3233.49731445312
561135,722.615661621094
561139,2079.46215820312
561142,1261.63696289062
561143,1503.51550292969
561149,4777.54052734375
561158,2426.57373046875
561159,2835.11279296875
561161,2104.451171875
561168,1791.97290039062
561169,1897.91772460938
561171,1204.19897460938
561174,2895.33349609375
561178,3316.78247070312
561179,1833.96801757812
561181,1390.87329101562
561182,3750.85473632812
561185,1302.11767578125
561186,11197.337890625
561188,4781.5419921875
561192,1742.46899414062
561195,5439.02685546875
561202,2102.25341796875
561209,1386.94311523438
561229,3845.12768554688
561237,2270.21533203125
561239,5304.0068359375
561242,5075.90673828125
561245,1867.677734375
561250,1042.74877929688
561253,1702.76733398438
561256,1307.58874511719
561258,1656.43408203125
561260,7789.92138671875
561271,1525.46337890625
561272,3029.927734375
561273,5837.09619140625
561275,2335.82006835938
561277,1469.98657226562
561283,1617.89636230469
561285,3975.78833007812
561286,1770.93188476562
561287,3805.31762695312
561288,2233.4658203125
561290,3112.44091796875
561301,8161.47509765625
561317,4098.748046875
561323,1383.44812011719
561324,986.621459960938
561328,6854.33984375
561331,2017.03979492188
561337,2186.58276367188
561340,1921.72033691406
561342,2926.7578125
561344,1952.54406738281
561346,3522.04150390625
561347,15623.130859375
561350,1485.3642578125
561352,9135.9560546875
561355,3500.23681640625
561356,5026.83349609375
561360,3910.8486328125
561362,4200.27099609375
561371,2256.2373046875
561393,1591.98315429688
561401,1875.53857421875
561405,1520.15112304688
561411,3288.99340820312
561412,1740.68908691406
561416,3305.74169921875
561420,4203.642578125
561421,2955.11010742188
561429,6859.474609375
561432,2029.70947265625
561440,2362.8310546875
561445,2542.38256835938
561453,2741.61352539062
561455,1220.51782226562
561457,1421.05737304688
561458,2276.08056640625
561461,1860.16821289062
561463,1971.72436523438
561464,4344.16845703125
561465,1084.25341796875
561467,3405.67529296875
561473,6030.1845703125
561481,2230.7314453125
561484,1691.80517578125
561487,3969.76000976562
561491,1993.78479003906
561495,4235.025390625
561504,1955.09033203125
561505,1504.85205078125
561506,6069.654296875
561515,1483.70715332031
561517,1692.98962402344
561518,5930.333984375
561519,2144.82666015625
561527,4394.896484375
561536,2780.890625
561537,3830.5869140625
561538,1834.70642089844
561550,2086.29296875
561551,576.078369140625
561553,7643.04296875
561555,2313.35083007812
561558,2660.734375
561562,14772.607421875
561572,7921.330078125
561574,1082.42358398438
561575,3657.81616210938
561576,7637.86962890625
561580,2267.13403320312
561582,1545.4921875
561584,1389.92578125
561586,1085.97473144531
561587,707.153381347656
561589,2171.06958007812
561594,8456.5146484375
561596,3719.43237304688
561598,3991.1884765625
561600,2729.6181640625
561604,3041.83520507812
561605,6906.84228515625
561614,2401.27099609375
561619,2137.16723632812
561628,1052.98779296875
561629,4554.93505859375
561634,5662.74072265625
561637,3894.75927734375
561638,3114.35522460938
561642,2294.19189453125
561647,12401.6015625
561648,1664.20764160156
561653,3124.73388671875
561654,1780.12341308594
561660,1027.61181640625
561663,5686.05810546875
561669,1393.62854003906
561674,2378.8486328125
561675,1385.98132324219
561677,1783.50756835938
561682,786.474914550781
561686,1378.05310058594
561687,4023.05102539062
561688,2313.54077148438
561693,3835.92407226562
561694,2778.66674804688
561697,3567.85620117188
561698,2679.498046875
561704,1284.56628417969
561705,1734.01892089844
561707,4062.00805664062
561709,1640.00061035156
561711,3707.09033203125
561722,1756.43408203125
561735,997.72802734375
561736,1789.32958984375
561740,2633.78198242188
561742,1424.62329101562
561746,2329.98852539062
561750,1981.33984375
561753,2401.83911132812
561755,3692.00073242188
561761,1053.53173828125
561763,2694.81469726562
561766,3283.41162109375
561770,9187.1787109375
561775,2701.01123046875
561776,5596.603515625
561780,2857.77612304688
561790,1683.06176757812
561793,3575.47143554688
561800,7165.09130859375
561802,7410.88427734375
561803,3050.384765625
561804,1409.23986816406
561805,1387.685546875
561808,2261.17529296875
561811,4523.13720703125
561812,3197.56860351562
561818,986.407043457031
561820,2218.89111328125
561833,1462.12951660156
561839,3164.0986328125
561844,1767.998046875
561845,1542.66943359375
561846,2054.76342773438
561853,1923.81762695312
561865,2102.2939453125
561870,2078.06372070312
561872,2944.11840820312
561875,2509.47827148438
561881,1807.63806152344
561883,732.031127929688
561885,1937.81945800781
561891,2322.36328125
561894,906.252807617188
561907,3883.56298828125
561908,3915.2109375
561909,1398.591796875
561910,6406.6162109375
561911,2804.44750976562
561915,5381.5966796875
561936,2578.103515625
561948,4914.70751953125
561949,3460.96118164062
561965,5282.59765625
561977,3905.30932617188
561983,3537.791015625
561986,2507.08422851562
561992,1789.91381835938
561997,1817.93505859375
561999,1644.54663085938
562010,2374.896484375
562011,6624.4921875
562017,2502.4345703125
562019,1055.2060546875
562020,2823.65258789062
562028,2971.060546875
562033,6158.68359375
562036,2009.75305175781
562040,3126.62622070312
562062,767.153259277344
562067,1462.91003417969
562078,3876.69140625
562080,1658.63818359375
562082,1499.73010253906
562084,2983.3408203125
562099,2705.59375
562101,951.235961914062
562103,2316.2197265625
562104,1620.36303710938
562105,4791.68896484375
562107,1859.65344238281
562113,2118.31640625
562118,1342.17468261719
562124,5409.4951171875
562125,2496.87939453125
562131,1449.22717285156
562135,1265.84692382812
562140,4778.60595703125
562141,1103.38903808594
562153,1439.60473632812
562157,2421.48315429688
562159,1439.1279296875
562162,3648.79248046875
562186,2377.06201171875
562192,4057.70703125
562199,3634.70678710938
562210,2313.30517578125
562215,2149.63452148438
562220,5975.95849609375
562224,2731.01196289062
562227,10128.5458984375
562231,1074.37170410156
562234,2438.41943359375
562235,4991.0341796875
562236,1354.34326171875
562239,2166.2724609375
562240,5359.61279296875
562241,1517.21228027344
562245,2717.03344726562
562248,1130.47839355469
562250,2771.50146484375
562252,1504.81689453125
562255,2697.90844726562
562261,976.402099609375
562283,4549.37158203125
562284,3172.49975585938
562286,6331.9150390625
562287,2795.95068359375
562294,864.62646484375
562297,1612.29357910156
562300,2857.20776367188
562301,2939.36743164062
562312,1841.81018066406
562321,2105.41186523438
562331,1927.85754394531
562341,2235.583984375
562344,2119.30932617188
562345,5234.2333984375
562349,1216.38061523438
562353,944.430541992188
562355,1845.78015136719
562364,2255.3984375
562367,1684.78820800781
562368,2553.3984375
562375,1725.43054199219
562380,991.985778808594
562385,897.666870117188
562387,5942.76953125
562392,1761.68200683594
562398,2837.85205078125
562400,1936.24157714844
562402,1326.62780761719
562412,2707.23193359375
562413,3351.298828125
562420,9232.041015625
562423,3813.51831054688
562424,2421.30029296875
562425,3119.59838867188
562429,1625.96911621094
562438,1133.19409179688
562441,1885.17236328125
562443,3700.22607421875
562445,1301.78137207031
562447,3350.87060546875
562458,2359.31713867188
562462,8628.0703125
562464,2614.4541015625
562465,1100.4091796875
562470,5777.70654296875
562485,1379.73962402344
562486,1392.84484863281
562518,1447.91442871094
562520,3200.10107421875
562541,3683.45727539062
562543,1627.92309570312
562547,1694.62548828125
562551,2368.70263671875
562553,6376.75830078125
562559,2488.83740234375
562560,4531.10888671875
562561,6429.9384765625
562566,4432.94921875
562572,7973.55615234375
562574,2616.42358398438
562575,5866.91552734375
562577,2785.37329101562
562583,2202.37890625
562593,1089.5234375
562595,3288.75463867188
562603,1777.71520996094
562604,398.435211181641
562614,4162.36572265625
562615,3815.12768554688
562619,2572.77392578125
562622,2135.51000976562
562627,1899.72290039062
562640,1002.15338134766
562654,851.064392089844
562657,4400.97314453125
562666,1749.31970214844
562670,4384.68359375
562674,4363.9130859375
562696,2313.51538085938
562700,2160.71801757812
562706,1740.31372070312
562709,3902.41943359375
562714,1171.03515625
562716,1723.2333984375
562718,1619.17150878906
562726,916.54931640625
562729,5033.80712890625
562734,3359.22485351562
562736,1067.2490234375
562739,1929.26806640625
562743,2548.34252929688
562746,1583.13745117188
562747,2170.4716796875
562748,1596.44958496094
562752,5491.1513671875
562765,3042.57763671875
562767,1521.72399902344
562773,4215.3076171875
562777,3196.36767578125
562779,709.652526855469
562782,1016.04309082031
562783,2303.13354492188
562784,4530.751953125
562787,2019.919921875
562788,6371.314453125
562789,5625.48486328125
562793,2067.611328125
562804,4140.3642578125
562805,1628.69567871094
562808,2931.40209960938
562812,2933.14819335938
562816,2839.0390625
562818,1997.83154296875
562823,3086.33447265625
562831,2462.646484375
562840,9618.7880859375
562842,2766.02001953125
562844,6903.673828125
562851,1191.76281738281
562856,2160.111328125
562872,5086.6162109375
562873,3357.59887695312
562875,2020.89453125
562877,5396.50927734375
562879,2337.6826171875
562880,8097.23095703125
562901,3513.31372070312
562904,723.4892578125
562911,2115.79663085938
562912,1346.05407714844
562925,1765.9189453125
562928,689.643676757812
562931,1648.83715820312
562935,10521.8642578125
562939,2568.41796875
562940,3531.552734375
562950,2935.32421875
562954,1930.22644042969
562957,1708.97143554688
562959,1751.35205078125
562970,3960.07592773438
562975,1402.39001464844
562979,1616.2109375
562982,3699.03149414062
562986,1193.95886230469
562993,2094.03271484375
562994,7853.65771484375
563004,4052.52319335938
563005,1885.62915039062
563007,848.97607421875
563012,1537.47802734375
563016,3144.89721679688
563017,5439.0341796875
563024,2453.18237304688
563027,2829.64086914062
563033,5881.29345703125
563037,1064.18127441406
563040,2306.38647460938
563044,3872.09619140625
563045,2273.10302734375
563057,699.024291992188
563066,3991.21069335938
563071,3675.263671875
563072,3307.96020507812
563077,2328.40698242188
563078,2935.11669921875
563081,3080.4140625
563090,2686.46435546875
563096,2047.31005859375
563097,1292.71008300781
563111,2084.12768554688
563115,1138.05493164062
563120,8674.796875
563126,1436.20544433594
563130,5277.7529296875
563131,5500.92626953125
563133,1544.13525390625
563138,5053.50390625
563140,2497.22314453125
563145,3093.15258789062
563148,1683.12219238281
563168,1763.19372558594
563179,501.974792480469
563181,1630.31872558594
563188,4920.13916015625
563191,2203.81591796875
563200,4992.46484375
563205,2096.65893554688
563207,1036.36804199219
563209,3268.39965820312
563210,2601.798828125
563211,1304.53466796875
563216,1815.13696289062
563221,1469.04602050781
563235,1822.91491699219
563239,3425.70166015625
563247,1185.34228515625
563248,4906.65625
563250,2062.82788085938
563252,1840.25732421875
563261,6925.91650390625
563273,1632.90979003906
563277,2522.83813476562
563283,3911.349609375
563287,6188.0478515625
563288,2418.10961914062
563296,3453.35571289062
563305,2403.94580078125
563310,1991.33581542969
563315,2147.65649414062
563317,6967.5966796875
563320,1567.53564453125
563322,4357.248046875
563325,4894.76708984375
563345,6306.80810546875
563348,1160.98303222656
563351,5416.03076171875
563353,1587.38171386719
563357,1914.45520019531
563362,3694.8427734375
563366,1664.75952148438
563368,2585.93017578125
563369,5781.01318359375
563377,7287.31298828125
563378,1726.99841308594
563380,4319.25439453125
563383,1468.72290039062
563384,3079.6904296875
563385,1655.75378417969
563386,4820.3447265625
563389,2406.41748046875
563396,2773.78833007812
563397,1997.27575683594
563401,1798.0283203125
563406,2105.138671875
563412,3735.52172851562
563413,2964.64501953125
563419,1094.7412109375
563422,1155.17565917969
563436,942.691284179688
563437,1863.67993164062
563438,5719.32275390625
563450,1853.81579589844
563451,2016.77062988281
563453,1507.33984375
563454,10148.828125
563458,2566.47265625
563459,5922.3486328125
563466,2150.69360351562
563469,3606.1396484375
563470,800.550842285156
563472,3688.97119140625
563475,9447.6865234375
563481,5146.16552734375
563483,5475.783203125
563486,3209.68090820312
563493,1961.19262695312
563494,3966.13134765625
563505,1743.3486328125
563508,3168.85131835938
563509,1467.07421875
563510,2961.50415039062
563521,12391.1064453125
563525,4243.498046875
563532,3184.29321289062
563533,2100.45556640625
563535,4753.97607421875
563537,6824.44580078125
563543,6535.19775390625
563547,1953.12316894531
563550,1859.80908203125
563553,1958.50830078125
563557,1322.32958984375
563561,2024.02075195312
563563,4236.3896484375
563567,2666.13330078125
563568,686.266296386719
563574,3044.2783203125
563575,3067.72119140625
563577,6612.22705078125
563589,2375.60693359375
563591,1485.25915527344
563594,2360.3486328125
563598,3067.5224609375
563601,1903.9443359375
563604,1636.8056640625
563613,3514.85302734375
563617,1683.50122070312
563618,2049.4423828125
563619,2454.96069335938
563622,919.343017578125
563631,5219.4912109375
563634,1807.13525390625
563646,4242.7041015625
563649,3356.89111328125
563650,1069.72021484375
563655,3585.7568359375
563658,4170.197265625
563668,1722.62829589844
563670,1953.85729980469
563672,1985.84594726562
563678,1913.77099609375
563682,4145.18212890625
563695,2183.6455078125
563696,990.618896484375
563700,3197.39721679688
563705,1917.80163574219
563709,1744.76965332031
563710,865.51953125
563717,535.140869140625
563723,2048.7373046875
563724,2361.98168945312
563732,4539.9990234375
563734,948.526428222656
563737,1799.21838378906
563745,2175.63403320312
563751,3202.5673828125
563752,9142.416015625
563756,3516.8740234375
563757,3956.3271484375
563759,3937.00537109375
563760,2099.7744140625
563761,2020.98266601562
563762,8012.701171875
563766,3523.24365234375
563767,2680.71362304688
563769,1311.6396484375
563771,3119.74780273438
563773,4468.4599609375
563774,8379.046875
563776,1879.22436523438
563780,1943.96301269531
563784,8003.9404296875
563795,6581.47216796875
563797,2907.26025390625
563798,2688.48779296875
563802,4430.13427734375
563808,4917.46875
563827,4443.658203125
563831,7059.6591796875
563854,1670.33056640625
563855,2469.78955078125
563856,983.521606445312
563860,7628.8193359375
563862,2446.48706054688
563864,6063.236328125
563873,1162.6982421875
563887,2975.47729492188
563895,1907.9501953125
563896,4089.14794921875
563898,1290.50109863281
563905,3202.66528320312
563906,1657.42419433594
563909,1323.19067382812
563910,1776.6103515625
563915,5049.017578125
563925,1210.82214355469
563933,1477.94812011719
563940,2043.35791015625
563944,1624.541015625
563953,3230.84057617188
563955,4632.375
563964,2130.3447265625
563965,2696.703125
563974,3449.99731445312
563986,7030.82421875
563992,1696.28759765625
563993,3456.587890625
563997,3219.52270507812
564001,1568.72094726562
564003,4240.826171875
564005,2537.09741210938
564012,2194.19287109375
564015,1657.93957519531
564019,8280.0634765625
564020,1890.3974609375
564022,1999.88146972656
564023,1956.32214355469
564027,6159.2861328125
564033,1554.36389160156
564039,2336.03588867188
564042,1303.31921386719
564057,5154.63427734375
564067,1525.95434570312
564068,2487.36401367188
564069,2205.55639648438
564073,996.161071777344
564075,10151.9111328125
564083,8947.00390625
564091,3837.79736328125
564092,2085.90014648438
564094,2946.49340820312
564097,2211.72778320312
564101,1493.45715332031
564103,1321.28259277344
564108,3681.21850585938
564114,2551.44995117188
564120,3490.52612304688
564122,2355.8037109375
564123,1751.748046875
564124,4309.77734375
564127,1726.19750976562
564129,3990.68725585938
564136,2900.740234375
564145,2468.13427734375
564148,1412.88928222656
564151,2142.00170898438
564153,2337.27807617188
564155,1163.24792480469
564158,2429.154296875
564159,2290.17138671875
564165,2060.77221679688
564177,3172.78271484375
564193,3771.6025390625
564197,5134.521484375
564198,4549.9248046875
564201,1631.89868164062
564203,1499.24963378906
564206,2884.00268554688
564215,2957.701171875
564226,1894.26232910156
564235,2246.20434570312
564239,3127.77416992188
564247,5862.5234375
564251,792.906188964844
564257,16793.62890625
564258,1204.60546875
564260,2316.85668945312
564262,1386.78625488281
564270,5258.736328125
564275,2613.20971679688
564278,1841.64916992188
564285,1926.6787109375
564286,8131.12255859375
564289,805.120056152344
564291,2452.60327148438
564298,1629.85925292969
564299,2232.89721679688
564304,2237.15283203125
564309,1924.94519042969
564314,5943.5517578125
564317,3471.61669921875
564330,1976.69079589844
564333,4319.734375
564337,2692.67333984375
564339,2244.43481445312
564342,1434.673828125
564349,2603.39672851562
564359,2037.68371582031
564373,2736.54028320312
564379,2428.19018554688
564380,1648.45397949219
564384,1536.10278320312
564386,6613.1376953125
564389,2637.30590820312
564390,1612.27490234375
564391,2750.26904296875
564409,3014.75463867188
564412,922.380981445312
564413,13228.021484375
564415,4251.51171875
564416,1544.01147460938
564426,8333.7158203125
564427,6779.54736328125
564440,3864.81225585938
564445,2566.5869140625
564447,8530.3203125
564451,2047.869140625
564464,2963.41796875
564469,426.95166015625
564476,2659.501953125
564483,8711.25
564485,13647.69921875
564499,2252.2109375
564509,1963.853515625
564514,861.593383789062
564516,1835.55053710938
564517,5246.55224609375
564518,1660.07604980469
564519,3852.14428710938
564524,1401.67993164062
564526,1034.76306152344
564527,2460.9375
564530,2044.52709960938
564532,4844.2685546875
564540,2438.380859375
564546,4235.9423828125
564552,2298.87670898438
564556,2780.16674804688
564558,2940.47680664062
564559,2312.38159179688
564560,6477.560546875
564562,2917.2783203125
564568,4065.53759765625
564570,1777.66723632812
564572,1275.236328125
564575,2106.42309570312
564577,1072.59301757812
564588,1596.99755859375
564590,1703.53479003906
564592,2344.64086914062
564594,5863.091796875
564600,7224.33935546875
564601,3707.99194335938
564604,1241.00073242188
564615,1210.78771972656
564620,1104.0751953125
564621,4365.8955078125
564626,2771.583984375
564627,4005.42993164062
564633,974.662109375
564636,1182.4189453125
564641,1062.76794433594
564644,2248.45654296875
564646,711.302490234375
564651,4812.5546875
564652,3088.4404296875
564656,3315.84326171875
564675,2337.23364257812
564679,1730.55981445312
564690,1441.99987792969
564691,3970.7705078125
564692,2647.01635742188
564697,2035.64392089844
564705,2677.43383789062
564708,1114.97009277344
564713,1476.35388183594
564714,3925.88452148438
564715,2169.99609375
564719,8353.806640625
564723,1205.18774414062
564730,1725.41174316406
564732,705.066284179688
564733,2727.12939453125
564734,2934.07348632812
564736,1761.89624023438
564738,4439.85498046875
564739,2562.70727539062
564746,5173.75537109375
564752,785.10693359375
564756,5153.08935546875
564764,4578.86474609375
564766,1621.74914550781
564769,2639.93359375
564770,3061.09350585938
564785,2453.75146484375
564786,1134.33801269531
564789,1269.91345214844
564796,2355.0908203125
564808,4196.57470703125
564815,5821.8818359375
564821,5719.30810546875
564824,2371.28564453125
564829,1905.45581054688
564832,1807.62158203125
564833,3199.33276367188
564835,7696.0654296875
564836,6172.33740234375
564839,1336.64855957031
564842,2891.10400390625
564855,1630.84716796875
564865,1936.88928222656
564867,3370.47583007812
564870,1841.71496582031
564874,6125.00634765625
564887,2741.97485351562
564889,1593.73559570312
564892,957.648071289062
564895,4587.3564453125
564896,5746.2373046875
564904,2453.78564453125
564914,1328.42785644531
564915,981.0712890625
564918,2315.14599609375
564922,1206.39147949219
564928,3799.62084960938
564931,2516.39794921875
564947,2170.33374023438
564954,4017.5126953125
564957,3003.79345703125
564971,2225.53930664062
564976,955.920166015625
564983,2012.51696777344
564984,1801.4169921875
564987,2621.37939453125
564989,903.375061035156
564992,2515.3330078125
564993,2586.94018554688
565000,5152.4775390625
565002,1410.9091796875
565003,777.632751464844
565004,8850.6416015625
565014,7333.095703125
565018,5661.0615234375
565021,7318.912109375
565024,5848.0634765625
565032,2577.89526367188
565041,1549.984375
565045,2605.33276367188
565050,2204.66943359375
565052,1575.21765136719
565058,1553.35498046875
565060,2851.75708007812
565064,2193.50634765625
565073,1792.09729003906
565075,1943.39147949219
565081,6669.3828125
565082,1648.23864746094
565083,5058.74853515625
565087,1401.26928710938
565088,1460.81005859375
565089,2886.6171875
565093,4229.4267578125
565102,953.5537109375
565125,2488.9189453125
565126,3469.64697265625
565137,2920.0048828125
565142,1335.99841308594
565145,2811.94775390625
565151,2822.32666015625
565152,1224.06579589844
565154,5494.517578125
565155,7827.39990234375
565158,1171.18676757812
565167,1394.30822753906
565168,3104.3798828125
565171,1753.32507324219
565177,1977.10766601562
565192,3129.40454101562
565196,2442.65112304688
565201,2933.1318359375
565202,1404.73645019531
565212,6926.79150390625
565213,1786.25305175781
565234,1961.77514648438
565236,2334.58056640625
565240,2660.15502929688
565243,3972.34912109375
565245,4973.740234375
565250,1100.94409179688
565256,611.080383300781
565262,1534.35107421875
565266,2905.66235351562
565267,8598.865234375
565269,9158.32421875
565279,2273.69799804688
565286,3422.53125
565291,2701.18823242188
565293,2793.01123046875
565295,1073.8203125
565299,4775.50830078125
565309,1109.54479980469
565310,1452.66394042969
565314,2764.13159179688
565319,5161.935546875
565324,8414.7626953125
565326,1609.80151367188
565335,3101.96166992188
565340,9847.0751953125
565342,1867.49340820312
565352,2791.92700195312
565353,1516.61743164062
565363,4404.9736328125
565364,2151.82006835938
565365,6199.06591796875
565383,2831.75244140625
565388,1404.13684082031
565396,1009.63354492188
565404,2002.66027832031
565407,1662.12194824219
565408,2177.30493164062
565414,1625.466796875
565419,2247.72485351562
565421,4453.533203125
565429,12662.25390625
565433,2022.91979980469
565436,4504.80908203125
565439,3038.77954101562
565444,1420.67810058594
565448,2283.75756835938
565459,6651.98583984375
565461,4199.05908203125
565465,864.707885742188
565466,1694.6044921875
565467,1048.26184082031
565473,2169.4599609375
565490,4979.84619140625
565492,4653.6513671875
565493,1898.92724609375
565496,6194.37158203125
565502,924.060546875
565507,2656.02807617188
565509,1975.76892089844
565515,6118.2626953125
565529,2626.95458984375
565543,5071.4052734375
565545,1224.64636230469
565548,1367.64599609375
565550,4104.255859375
565564,6238.806640625
565566,2363.53662109375
565569,1809.75183105469
565570,3049.68090820312
565581,2323.38500976562
565584,4570.9208984375
565591,3860.84448242188
565595,2075.12744140625
565596,2405.82666015625
565598,5359.66259765625
565609,2020.31567382812
565611,4511.3349609375
565616,1752.77416992188
565617,5567.74755859375
565619,3362.81787109375
565623,7185.99853515625
565629,874.5361328125
565631,7571.24951171875
565634,1544.99084472656
565635,2398.21215820312
565639,1168.00402832031
565642,10386.0849609375
565643,5327.8935546875
565647,2877.51977539062
565650,7285.11962890625
565656,1972.25988769531
565659,2828.80712890625
565664,1895.40588378906
565665,5683.185546875
565670,2059.97973632812
565671,3148.154296875
565673,6109.689453125
565674,7136.80322265625
565676,6002.15283203125
565682,6879.22900390625
565707,2340.00415039062
565711,2269.62768554688
565719,2382.90258789062
565724,1565.47827148438
565727,3831.4189453125
565729,679.955810546875
565747,1833.44580078125
565749,1607.28137207031
565750,2304.36865234375
565751,2229.70849609375
565759,1090.95812988281
565764,2892.35180664062
565772,1078.50024414062
565778,2201.61474609375
565782,3245.61401367188
565790,3172.8740234375
565793,2397.57495117188
565801,1043.04833984375
565802,1408.75207519531
565805,2470.62084960938
565811,4878.27001953125
565814,3081.95385742188
565825,3926.86865234375
565838,2835.44799804688
565841,2431.18969726562
565845,1060.07727050781
565854,3410.3095703125
565856,2370.630859375
565857,3556.36987304688
565859,2033.03991699219
565860,867.282775878906
565884,928.496154785156
565886,1421.59802246094
565890,1359.65466308594
565895,2410.4580078125
565913,2260.03540039062
565921,1547.31091308594
565931,4638.8623046875
565934,1734.4091796875
565936,2205.80322265625
565970,2135.009765625
565973,1927.43530273438
565977,1935.99255371094
565983,3700.33251953125
565993,3946.90258789062
565995,9656.4423828125
566000,2370.39672851562
566003,3149.23974609375
566004,1937.82897949219
566011,1889.24755859375
566020,1289.47375488281
566026,3974.54443359375
566027,3116.37744140625
566033,3454.72680664062
566038,1759.66552734375
566039,3396.30859375
566053,2814.95556640625
566054,1413.20922851562
566058,1081.99194335938
566062,1885.36657714844
566068,1748.63842773438
566075,1681.24792480469
566078,2781.92724609375
566083,3318.12377929688
566084,2372.15283203125
566085,1884.72241210938
566096,1489.82482910156
566099,1962.31848144531
566101,6806.837890625
566112,3246.91552734375
566126,1448.23962402344
566129,732.401123046875
566130,11844.99609375
566141,328.979583740234
566143,10300.525390625
566144,2812.95678710938
566160,1454.16662597656
566161,1489.38854980469
566166,1622.74816894531
566172,5805.45556640625
566178,1869.71789550781
566179,4087.38549804688
566182,4749.0556640625
566184,1734.74926757812
566195,3244.73754882812
566204,1088.41662597656
566205,1721.46875
566206,1291.13757324219
566207,5547.31884765625
566209,3456.01879882812
566210,2155.11499023438
566212,2862.38549804688
566218,1438.5771484375
566219,3108.7158203125
566220,1843.6982421875
566226,592.050659179688
566229,2808.69653320312
566236,5074.75732421875
566237,2088.14990234375
566240,1647.98754882812
566244,1889.98071289062
566247,2103.77661132812
566249,3812.54931640625
566252,3366.66333007812
566259,1779.23608398438
566276,3285.48901367188
566277,5467.4765625
566278,1526.43872070312
566283,1879.50695800781
566290,1270.05773925781
566293,2213.12426757812
566294,2511.64721679688
566295,3193.1650390625
566297,1205.181640625
566304,2111.01391601562
566308,3341.27661132812
566310,4892.345703125
566312,1462.42651367188
566313,3762.93359375
566327,1651.55920410156
566330,1875.52294921875
566334,2457.47436523438
566336,1789.51684570312
566337,2440.09106445312
566341,1803.97900390625
566342,1384.48168945312
566346,1933.86584472656
566354,2223.2333984375
566359,3943.67333984375
566363,4407.748046875
566376,680.7861328125
566388,5191.7412109375
566396,8374.7744140625
566399,1236.22534179688
566400,2990.45849609375
566405,1921.2763671875
566408,3429.11181640625
566411,3486.712890625
566425,2529.79907226562
566427,7551.7841796875
566428,3053.91845703125
566430,2516.8955078125
566431,1469.78649902344
566432,846.885620117188
566434,2118.18481445312
566437,2201.849609375
566439,5019.5966796875
566446,1693.68933105469
566449,5135.88427734375
566453,3972.10668945312
566459,4770.56640625
566463,4199.35302734375
566471,3055.35205078125
566475,3413.3447265625
566476,3520.12475585938
566481,8233.4521484375
566484,1289.41931152344
566502,2509.1123046875
566505,4120.900390625
566517,3530.32202148438
566521,1958.59497070312
566529,1715.50988769531
566533,2175.03198242188
566543,5274.7255859375
566554,3258.97192382812
566556,3025.94189453125
566557,3607.65209960938
566560,2512.41821289062
566562,3850.2265625
566564,1022.38201904297
566569,1199.72058105469
566584,2797.02075195312
566585,1553.50244140625
566588,805.846801757812
566592,2485.17822265625
566594,3008.62915039062
566601,5933.99462890625
566605,2745.64428710938
566607,3138.7109375
566614,6169.29931640625
566618,3681.0048828125
566619,2291.73266601562
566623,3183.37719726562
566631,3323.78295898438
566637,6548.3115234375
566639,5476.60986328125
566649,1099.09350585938
566651,1039.01904296875
566655,2771.34033203125
566659,855.362548828125
566672,3324.03881835938
566675,1863.09924316406
566677,6194.02392578125
566684,2129.06689453125
566693,1863.93371582031
566696,1211.08532714844
566697,5965.08984375
566706,8629.8251953125
566708,1543.74536132812
566712,1621.75646972656
566716,2379.39208984375
566724,3312.94750976562
566725,1154.39392089844
566728,7510.908203125
566730,2510.69360351562
566743,5357.33642578125
566748,2703.47119140625
566749,4391.2294921875
566750,1460.38830566406
566757,2157.7998046875
566760,1556.92248535156
566762,821.458435058594
566766,842.415832519531
566772,4332.6416015625
566779,2733.70703125
566780,2982.97314453125
566784,4152.52880859375
566786,4367.16650390625
566790,1773.69079589844
566792,2776.763671875
566793,987.697692871094
566797,5305.28125
566821,2023.05517578125
566828,2138.99169921875
566844,4748.82568359375
566846,4478.5146484375
566853,5694.70556640625
566856,4036.10375976562
566858,1759.39343261719
566860,2594.01025390625
566861,943.581176757812
566865,2822.87866210938
566869,1855.03039550781
566870,1102.54577636719
566874,1698.17846679688
566876,1457.42736816406
566878,1584.66015625
566881,1125.95178222656
566884,1147.19323730469
566886,1875.52673339844
566888,1743.78869628906
566890,1341.17553710938
566895,3317.04028320312
566903,1866.673828125
566909,2851.46875
566912,2631.10546875
566916,1658.44470214844
566921,5372.1591796875
566925,3878.63940429688
566928,2644.33276367188
566934,2616.05419921875
566935,2104.8125
566940,3616.94067382812
566944,1341.58312988281
566958,820.2158203125
566961,2544.75927734375
566963,2139.41040039062
566970,1784.69274902344
566978,5622.14599609375
566980,2153.34301757812
566982,1556.96862792969
566985,5484.7685546875
566987,3560.01098632812
566988,1485.02978515625
566991,5288.576171875
566992,4230.28076171875
567010,5046.82421875
567017,2786.93359375
567021,4166.79248046875
